计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900004472,烹饪教研室,2025-06-30 07:10:00,2025-06-30 07:30:00,106.504022,29.541437,0.0,V143线,3,2025-06-30 07:29:00,2025-06-30 08:19:00,10.775,15.4,,,,,大型面包车
2025-06-30,OM25062900004355,重庆璧山天然气有限责任公司,2025-06-30 09:00:00,2025-06-30 09:30:00,106.228746,29.587019,0.0,V143线,4,2025-06-30 09:00:00,2025-06-30 09:15:00,38.68,37.8,,,,,大型面包车
2025-06-30,OM25062900000542,两路口基地,2025-06-30 05:50:00,2025-06-30 06:30:00,106.554929,29.559583,0.0,V144线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,30.136,27.3,55.169,207.3,3002.84,2025-06-30 05:23:00,大型面包车
2025-06-30,OM25062900002710,重庆国宾妇产医院有限公司-vip食堂,2025-06-30 06:20:00,2025-06-30 06:30:00,106.551376,29.564366,0.0,V144线,2,2025-06-30 06:20:00,2025-06-30 07:40:00,1.822,4.9,,,,,大型面包车
2025-06-30,OM25062900005571,重庆市安全生产考试中心-西南基地,2025-06-30 08:30:00,2025-06-30 09:00:00,106.669364,29.633076,0.0,V144线,3,2025-06-30 08:30:00,2025-06-30 08:50:00,23.211,22.4,,,,,大型面包车
2025-06-30,"OM25062700006676,OM25062700006694,OM25062700007703",西南医院幼儿园,2025-06-30 05:30:00,2025-06-30 06:00:00,106.453589,29.540679,0.0,V145线,1,2025-06-30 05:30:00,2025-06-30 06:20:00,27.258,21.7,57.205,152.3,2686.304,2025-06-30 05:08:00,大型面包车
2025-06-30,OM25062900004580,三中队,2025-06-30 06:30:00,2025-06-30 06:50:00,106.483303,29.538618,0.0,V145线,2,2025-06-30 06:34:00,2025-06-30 06:54:00,7.277,14.0,,,,,大型面包车
2025-06-30,OM25062900004232,重庆两江新区金山名都天宝乐幼儿园1-教师,2025-06-30 07:00:00,2025-06-30 07:30:00,106.57072,29.656111,0.0,V145线,3,2025-06-30 07:21:00,2025-06-30 07:41:00,22.67,26.6,,,,,大型面包车
2025-06-30,OM25062700007065,中电建重庆勘测设计研究院有限公司,2025-06-30 06:10:00,2025-06-30 06:40:00,106.516845,29.616736,0.0,V146线,1,2025-06-30 06:10:00,2025-06-30 06:30:00,21.168,18.9,60.713,143.2,3775.572,2025-06-30 00:00:00,大型面包车
2025-06-30,OM25062900005633,十二中队,2025-06-30 06:30:00,2025-06-30 07:00:00,106.674507,29.613793,0.0,V146线,2,2025-06-30 06:47:00,2025-06-30 07:07:00,21.023,16.8,,,,,大型面包车
2025-06-30,"OM25062700000321,OM25062700002413",重庆金泰国有资产经营有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.794496,29.687276,0.0,V146线,3,2025-06-30 07:24:00,2025-06-30 08:14:00,18.522,17.5,,,,,大型面包车
2025-06-30,OW25062900001121,重庆皓春健康产业有限公司,2025-06-30 05:50:00,2025-06-30 06:10:00,106.498125,29.534557,0.0,V147线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,30.999,27.3,44.148,84.1,925.8,2025-06-30 05:23:00,大型面包车
2025-06-30,OM25062900006047,中国人民解放军32605部队-保障四队2号食堂 六公里站点,2025-06-30 06:20:00,2025-06-30 06:40:00,106.580008,29.505844,0.0,V147线,2,2025-06-30 06:27:00,2025-06-30 06:47:00,13.149,16.8,,,,,大型面包车
2025-06-30,"OM25062700004669,OM25062900002507",耐德-龙兴,2025-06-30 05:00:00,2025-06-30 05:30:00,106.772502,29.681089,0.0,V148线,1,2025-06-30 05:00:00,2025-06-30 05:20:00,54.222,39.2,111.931,254.2,3524.568,2025-06-30 04:21:00,大型面包车
2025-06-30,"OM25062700002103,OM25062900000975",两江物业—职能中心食堂,2025-06-30 06:00:00,2025-06-30 06:20:00,106.820019,29.693393,0.0,V148线,2,2025-06-30 06:00:00,2025-06-30 06:20:00,7.397,10.5,,,,,大型面包车
2025-06-30,OM25062700004045,考试中心（考试考核基地水果）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.508461,29.602091,0.0,V148线,3,2025-06-30 06:51:00,2025-06-30 07:41:00,41.296,30.8,,,,,大型面包车
2025-06-30,OM25062900004359,慎安医院大厨房,2025-06-30 08:15:00,2025-06-30 08:35:00,106.478899,29.642794,0.0,V148线,4,2025-06-30 08:15:00,2025-06-30 08:35:00,9.016,14.7,,,,,大型面包车
2025-06-30,OM25062800005133,重庆两江新区中医院,2025-06-30 05:30:00,2025-06-30 05:50:00,106.484789,29.62849,0.0,V149线,1,2025-06-30 05:30:00,2025-06-30 06:20:00,16.092,14.7,51.236,223.5,3650.046,2025-06-30 05:15:00,大型面包车
2025-06-30,OM25062900005166,沙坪坝区气象局,2025-06-30 06:30:00,2025-06-30 07:10:00,106.470382,29.579333,0.0,V149线,2,2025-06-30 06:33:00,2025-06-30 06:53:00,7.386,12.6,,,,,大型面包车
2025-06-30,OM25062900003068,中信银行股份有限公司重庆沙坪坝支行（日配）,2025-06-30 07:30:00,2025-06-30 08:00:00,106.470524,29.558169,0.0,V149线,3,2025-06-30 07:30:00,2025-06-30 07:50:00,5.833,9.8,,,,,大型面包车
2025-06-30,OM25062800001623,重庆市公安局沙坪坝区分局交通巡逻警察支队勤务五大队,2025-06-30 08:00:00,2025-06-30 08:30:00,106.341044,29.605,0.0,V149线,4,2025-06-30 08:14:00,2025-06-30 08:59:00,21.925,23.8,,,,,大型面包车
2025-06-30,OM25062700004921,重庆三峰卡万塔环境产业有限公司三,2025-06-30 06:10:00,2025-06-30 06:30:00,106.494448,29.454464,0.0,V150线,1,2025-06-30 06:10:00,2025-06-30 06:50:00,37.278,28.0,37.278,68.0,544.32,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062900000339,高新区自来水-西所食堂,2025-06-30 06:00:00,2025-06-30 06:20:00,106.351461,29.5216,0.0,V151线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,24.372,16.8,37.595,69.4,1538.18,2025-06-30 05:43:00,大型面包车
2025-06-30,OM25062800000677,重庆市九龙坡区人民政府二郎街道办事处,2025-06-30 06:30:00,2025-06-30 07:00:00,106.455966,29.510073,0.0,V151线,2,2025-06-30 06:33:00,2025-06-30 06:53:00,13.223,12.6,,,,,大型面包车
2025-06-30,"OW25062900000189,OW25062900001185",渝北区交巡警-两路大队,2025-06-30 05:30:00,2025-06-30 06:00:00,106.63687,29.726257,0.0,V152线,1,2025-06-30 05:30:00,2025-06-30 05:45:00,34.134,34.3,54.064,158.0,1182.7,2025-06-30 04:56:00,大型面包车
2025-06-30,OM25062900002569,重庆市渝北区科学技术协会,2025-06-30 06:25:00,2025-06-30 06:55:00,106.634226,29.719035,0.0,V152线,2,2025-06-30 06:25:00,2025-06-30 06:45:00,2.823,6.3,,,,,大型面包车
2025-06-30,OM25062800005235,重庆两江新区启星幼儿园,2025-06-30 07:00:00,2025-06-30 07:30:00,106.559528,29.670285,0.0,V152线,3,2025-06-30 07:14:00,2025-06-30 07:34:00,17.107,28.7,,,,,大型面包车
2025-06-30,"OM25062700006451,OM25062800005892",重庆市九龙坡区金凤镇人民政府,2025-06-30 05:50:00,2025-06-30 06:10:00,106.324981,29.525253,0.0,V153线,1,2025-06-30 05:50:00,2025-06-30 06:40:00,27.447,21.0,49.562,139.9,3430.248,2025-06-30 05:29:00,大型面包车
2025-06-30,OM25062900005092,勤务学院二食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,0.0,V153线,2,2025-06-30 06:59:00,2025-06-30 07:49:00,22.115,18.9,,,,,大型面包车
2025-06-30,OM25062700003763,重庆人文艺术职业学校,2025-06-30 05:55:00,2025-06-30 06:35:00,106.595651,29.423402,0.0,V154线,1,2025-06-30 05:55:00,2025-06-30 07:15:00,50.94,39.9,59.911,176.0,3693.598,2025-06-30 05:15:00,大型面包车
2025-06-30,OM25062900003965,重庆数智产业园建设实业有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.610019,29.393231,0.0,V154线,2,2025-06-30 07:26:00,2025-06-30 07:46:00,6.915,11.2,,,,,大型面包车
2025-06-30,OM25062700005693,耐德-界石,2025-06-30 07:45:00,2025-06-30 08:10:00,106.626114,29.398649,0.0,V154线,3,2025-06-30 07:51:00,2025-06-30 08:11:00,2.056,4.9,,,,,大型面包车
2025-06-30,"OM25062800003818,OM25062900003940",园林技工学校-教师,2025-06-30 06:10:00,2025-06-30 06:30:00,106.529903,29.539833,0.0,V155线,1,2025-06-30 06:10:00,2025-06-30 06:30:00,32.233,30.1,55.392,210.1,1124.3,2025-06-30 05:40:00,大型面包车
2025-06-30,OW25062600001162,交大幼-副食类,2025-06-30 06:30:00,2025-06-30 07:00:00,106.580033,29.494323,0.0,V155线,2,2025-06-30 06:44:00,2025-06-30 07:04:00,10.565,14.0,,,,,大型面包车
2025-06-30,"OM25062900004932,OM25062900005312",烤匠IFS国金中心店,2025-06-30 08:40:00,2025-06-30 09:00:00,106.579994,29.583249,0.0,V155线,3,2025-06-30 08:40:00,2025-06-30 09:10:00,12.594,15.4,,,,,大型面包车
2025-06-30,OM25062800004609,重庆市沙坪坝区教师进修学院,2025-06-30 06:00:00,2025-06-30 06:30:00,106.475918,29.5642,0.0,V156线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,29.186,24.5,39.338,104.5,1652.3,2025-06-30 05:36:00,大型面包车
2025-06-30,OM25062700003851,沙坪坝区公园管理中心-沙坪公园,2025-06-30 06:10:00,2025-06-30 06:30:00,106.478925,29.554136,0.0,V156线,2,2025-06-30 06:28:00,2025-06-30 06:48:00,5.136,7.7,,,,,大型面包车
2025-06-30,OM25062800000551,重庆一中一食堂-小卖部,2025-06-30 07:00:00,2025-06-30 07:30:00,106.472794,29.565228,0.0,V156线,3,2025-06-30 07:00:00,2025-06-30 07:20:00,5.016,7.7,,,,,大型面包车
2025-06-30,OM25062700002601,重庆三峰卡万塔环境产业有限公司二,2025-06-30 06:10:00,2025-06-30 06:30:00,106.494448,29.454464,0.0,V157线,1,2025-06-30 06:10:00,2025-06-30 06:50:00,37.278,28.0,54.603,106.2,2556.36,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062700005767,中信银行-南坪支行(日配）,2025-06-30 06:50:00,2025-06-30 07:10:00,106.581698,29.520627,0.0,V157线,2,2025-06-30 07:08:00,2025-06-30 07:28:00,17.325,18.2,,,,,大型面包车
2025-06-30,OM25062900002287,重庆高新技术产业开发区管理委员会-白案,2025-06-30 05:40:00,2025-06-30 06:00:00,106.342437,29.518986,0.0,V158线,1,2025-06-30 05:40:00,2025-06-30 06:15:00,25.911,18.2,52.797,223.2,2670.56,2025-06-30 05:22:00,大型面包车
2025-06-30,OM25062900002673,陆军勤务学院训练基地第一食堂,2025-06-30 06:30:00,2025-06-30 06:50:00,106.504022,29.541437,0.0,V158线,2,2025-06-30 06:37:00,2025-06-30 07:12:00,20.029,21.7,,,,,大型面包车
2025-06-30,OM25062900002661,陆军勤务学院训练基地教工食堂,2025-06-30 07:00:00,2025-06-30 07:30:00,106.502051,29.545444,0.0,V158线,3,2025-06-30 07:18:00,2025-06-30 07:53:00,1.726,6.3,,,,,大型面包车
2025-06-30,"OM25062900004929,OM25062900005331",烤匠万象城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.524528,29.522457,0.0,V158线,4,2025-06-30 08:40:00,2025-06-30 09:05:00,5.131,9.8,,,,,大型面包车
2025-06-30,"OM25062800002721,OM25062800002729,OM25062900003696",国家税务总局重庆市璧山区税务局,2025-06-30 06:00:00,2025-06-30 06:30:00,106.238898,29.586376,0.0,V159线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,26.302,25.2,74.258,210.2,2569.69,2025-06-30 05:35:00,大型面包车
2025-06-30,OM25062900003668,国家税务总局重庆市璧山区税务局大路所,2025-06-30 06:00:00,2025-06-30 06:30:00,106.238898,29.586376,0.0,V159线,2,2025-06-30 06:21:00,2025-06-30 06:36:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900002406,招待所餐厅,2025-06-30 07:50:00,2025-06-30 08:20:00,106.324651,29.635466,0.0,V159线,3,2025-06-30 07:50:00,2025-06-30 08:10:00,18.323,20.3,,,,,大型面包车
2025-06-30,"OM25062900004277,OM25062900005848,OM25062900006017",烤匠金沙天街,2025-06-30 08:40:00,2025-06-30 09:00:00,106.465319,29.560707,0.0,V159线,4,2025-06-30 08:40:00,2025-06-30 09:05:00,29.632,23.1,,,,,大型面包车
2025-06-30,OM25062900005626,九中队,2025-06-30 06:20:00,2025-06-30 06:40:00,106.646695,29.732439,0.0,V160线,1,2025-06-30 06:20:00,2025-06-30 07:40:00,34.871,33.6,34.871,113.6,1375.35,2025-06-30 05:46:00,大型面包车
2025-06-30,OM25062900002046,两江天宫殿嘉欣幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:20:00,106.550159,29.609917,0.0,V161线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,25.966,23.8,46.938,213.8,2248.1,2025-06-30 05:26:00,大型面包车
2025-06-30,OW25062900001095,重庆东彭物业管理有限公司,2025-06-30 06:00:00,2025-06-30 06:30:00,106.519562,29.616892,0.0,V161线,2,2025-06-30 06:18:00,2025-06-30 06:38:00,4.07,8.4,,,,,大型面包车
2025-06-30,"OM25062900001261,OM25062900001309,OM25062900001323",重庆市公安局特勤局,2025-06-30 06:30:00,2025-06-30 06:50:00,106.519062,29.606843,0.0,V161线,3,2025-06-30 06:43:00,2025-06-30 07:18:00,1.573,4.2,,,,,大型面包车
2025-06-30,OM25062900005653,联勤保障部队第三储备资产管理局重庆管理站,2025-06-30 08:40:00,2025-06-30 09:00:00,106.575413,29.562376,0.0,V161线,4,2025-06-30 08:40:00,2025-06-30 09:00:00,15.329,18.2,,,,,大型面包车
2025-06-30,OM25062900005630,考试中心（应急管理局水果）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,0.0,V162线,1,2025-06-30 06:00:00,2025-06-30 06:50:00,20.182,16.8,34.247,135.0,1262.14,2025-06-30 05:43:00,大型面包车
2025-06-30,OM25062900002397,重庆市食品药品检验检测研究院-白案,2025-06-30 06:50:00,2025-06-30 07:00:00,106.521924,29.624062,0.0,V162线,2,2025-06-30 06:57:00,2025-06-30 07:17:00,5.012,7.0,,,,,大型面包车
2025-06-30,OM25062900005281,重庆两江新区金山名都天宝乐幼儿园1-学生,2025-06-30 07:00:00,2025-06-30 07:30:00,106.57072,29.656111,0.0,V162线,3,2025-06-30 07:28:00,2025-06-30 07:58:00,9.053,11.2,,,,,大型面包车
2025-06-30,OM25062800005880,铁山坪二楼食堂-面食,2025-06-30 06:00:00,2025-06-30 06:20:00,106.682204,29.624552,0.0,V163线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,41.261,29.4,55.631,89.4,1482.46,2025-06-30 05:31:00,大型面包车
2025-06-30,OM25062700007802,重庆市人口与家庭发展研究中心,2025-06-30 06:40:00,2025-06-30 07:00:00,106.609065,29.657856,0.0,V163线,2,2025-06-30 06:40:00,2025-06-30 07:00:00,14.37,13.3,,,,,大型面包车
2025-06-30,OM25062900003099,重庆两江新区玉兰路翰林幼儿园,2025-06-30 05:50:00,2025-06-30 06:20:00,106.550159,29.609917,0.0,V164线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,25.966,23.8,53.246,173.8,1198.7,2025-06-30 05:26:00,大型面包车
2025-06-30,"OM25062700006533,OM25062700006545",两江新区北大资源凯思幼儿园-老师,2025-06-30 06:20:00,2025-06-30 06:45:00,106.538812,29.657252,0.0,V164线,2,2025-06-30 06:30:00,2025-06-30 06:50:00,11.38,20.3,,,,,大型面包车
2025-06-30,OM25062700005588,重庆市沙坪坝区阳光家园第一幼儿园_教师,2025-06-30 08:00:00,2025-06-30 08:01:00,106.453638,29.650345,0.0,V164线,3,2025-06-30 08:00:00,2025-06-30 08:20:00,15.9,23.1,,,,,大型面包车
2025-06-30,OM25062800005656,重庆复旦中学附属幼儿园贰园-学生其他类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.576256,29.557443,0.0,V165线,1,2025-06-30 06:00:00,2025-06-30 06:50:00,34.823,34.3,58.808,159.3,943.12,2025-06-30 05:26:00,大型面包车
2025-06-30,OM25062800005125,中信银行-冉家坝支行（日配）,2025-06-30 06:30:00,2025-06-30 07:30:00,106.500604,29.594106,0.0,V165线,2,2025-06-30 07:10:00,2025-06-30 07:30:00,12.063,20.3,,,,,大型面包车
2025-06-30,OM25062900004498,重庆市九龙坡区图书馆,2025-06-30 07:00:00,2025-06-30 08:00:00,106.51228,29.511585,0.0,V165线,3,2025-06-30 07:45:00,2025-06-30 08:05:00,11.922,14.7,,,,,大型面包车
2025-06-30,OM25062700007262,国家税务总局重庆两江新区税务局,2025-06-30 06:00:00,2025-06-30 06:30:00,106.564296,29.654847,0.0,V166线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,25.39,29.4,59.045,259.4,2198.59,2025-06-30 05:31:00,大型面包车
2025-06-30,OM25062900004726,厦门银行重庆分行-办公室,2025-06-30 06:25:00,2025-06-30 07:30:00,106.575313,29.577264,0.0,V166线,2,2025-06-30 06:40:00,2025-06-30 07:00:00,12.213,19.6,,,,,大型面包车
2025-06-30,"OM25062400003394,OM25062800000688",华能-9楼,2025-06-30 07:00:00,2025-06-30 07:20:00,106.515487,29.624322,0.0,V166线,3,2025-06-30 07:12:00,2025-06-30 07:32:00,9.717,12.6,,,,,大型面包车
2025-06-30,OM25062800005374,快乐食间-老重大,2025-06-30 09:00:00,2025-06-30 09:30:00,106.465902,29.573581,0.0,V166线,4,2025-06-30 09:00:00,2025-06-30 09:50:00,11.725,11.2,,,,,大型面包车
2025-06-30,OM25062900002680,重庆市北碚区童家溪镇人民政府,2025-06-30 06:30:00,2025-06-30 06:50:00,106.454883,29.689305,0.0,V167线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,12.38,14.0,23.962,184.0,951.54,2025-06-30 06:16:00,大型面包车
2025-06-30,OM25062900005911,重庆市住房公积金管理中心沙坪坝办事处,2025-06-30 09:00:00,2025-06-30 09:30:00,106.455863,29.603087,0.0,V167线,2,2025-06-30 09:00:00,2025-06-30 09:20:00,11.582,14.0,,,,,大型面包车
2025-06-30,OM25062900002262,重庆中容石化机械制造有限公司,2025-06-30 06:10:00,2025-06-30 06:30:00,106.455459,29.660458,0.0,V168线,1,2025-06-30 06:10:00,2025-06-30 06:25:00,12.201,12.6,39.938,101.2,1049.9,2025-06-30 05:57:00,大型面包车
2025-06-30,OM25062700005129,考试中心（考试考核基地干副）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.508461,29.602091,0.0,V168线,2,2025-06-30 06:45:00,2025-06-30 07:05:00,18.418,20.3,,,,,大型面包车
2025-06-30,OM25062900003983,重庆远香房地产开发有限公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.491342,29.663581,0.0,V168线,3,2025-06-30 07:19:00,2025-06-30 07:39:00,9.319,13.3,,,,,大型面包车
2025-06-30,OM25062900003398,重庆市九龙坡区人民政府石坪桥街道办事处,2025-06-30 05:30:00,2025-06-30 05:45:00,106.517023,29.508059,0.0,V169线,1,2025-06-30 05:30:00,2025-06-30 05:50:00,38.939,32.2,48.283,164.2,1123.5,2025-06-30 04:58:00,大型面包车
2025-06-30,OM25062900005337,重庆两江新区金山名都天宝乐幼儿园2-学生,2025-06-30 06:40:00,2025-06-30 07:00:00,106.517129,29.529399,0.0,V169线,2,2025-06-30 06:40:00,2025-06-30 07:15:00,5.946,9.8,,,,,大型面包车
2025-06-30,OM25062700006558,教师食材,2025-06-30 07:20:00,2025-06-30 07:40:00,106.524603,29.541083,0.0,V169线,3,2025-06-30 07:22:00,2025-06-30 07:42:00,3.398,7.0,,,,,大型面包车
2025-06-30,"OM25062900004584,OM25062900004585,OM25062900005673",中建五局—重庆凤栖湖项目,2025-06-30 06:00:00,2025-06-30 06:10:00,106.325398,29.53605,0.0,V170线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,28.077,20.3,59.315,114.6,2771.447,2025-06-30 00:00:00,大型面包车
2025-06-30,OM25062700007409,中国铁路成都局集团有限公司重庆建设指挥部,2025-06-30 06:30:00,2025-06-30 06:50:00,106.448115,29.518068,0.0,V170线,2,2025-06-30 06:38:00,2025-06-30 06:58:00,16.573,17.5,,,,,大型面包车
2025-06-30,OM25062700007159,重庆科学城城市建设集团有限公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.350857,29.523768,0.0,V170线,3,2025-06-30 07:14:00,2025-06-30 07:34:00,14.665,16.8,,,,,大型面包车
2025-06-30,"OW25062600000205,OW25062600001201",重庆市渝中区锦程小金星幼儿园-学生,2025-06-30 05:40:00,2025-06-30 06:00:00,106.51192,29.545792,0.0,V171线,1,2025-06-30 05:40:00,2025-06-30 06:00:00,29.438,26.6,56.228,153.4,1906.14,2025-06-30 05:13:00,大型面包车
2025-06-30,"OM25062900000791,OM25062900000994,OM25062900001777,OM25062900001778",重庆金融街融迈置业有限公司,2025-06-30 06:50:00,2025-06-30 07:00:00,106.563338,29.583119,0.0,V171线,2,2025-06-30 06:50:00,2025-06-30 07:10:00,12.976,17.5,,,,,大型面包车
2025-06-30,OM25062900000540,太极涵菡渝北分公司-二楼早餐,2025-06-30 07:10:00,2025-06-30 07:30:00,106.491675,29.63761,0.0,V171线,3,2025-06-30 07:27:00,2025-06-30 07:47:00,13.814,16.8,,,,,大型面包车
2025-06-30,OM25062900002572,两江小博士幼儿园-学生,2025-06-30 05:50:00,2025-06-30 06:10:00,106.561772,29.607034,0.0,V172线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,30.273,24.5,52.839,219.5,3045.207,2025-06-30 05:26:00,大型面包车
2025-06-30,OM25062700007073,新大正物业集团股份有限公司-干副,2025-06-30 06:00:00,2025-06-30 06:25:00,106.55654,29.562133,0.0,V172线,2,2025-06-30 06:25:00,2025-06-30 07:00:00,7.572,14.7,,,,,大型面包车
2025-06-30,"OM25062700006279,OM25062900002098,OM25062900003086",厦门银行股份有限公司重庆分行,2025-06-30 06:25:00,2025-06-30 07:30:00,106.575313,29.577264,0.0,V172线,3,2025-06-30 07:10:00,2025-06-30 07:30:00,4.811,10.5,,,,,大型面包车
2025-06-30,OM25062900005311,烤匠万象城-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.524528,29.522457,0.0,V172线,4,2025-06-30 08:40:00,2025-06-30 09:05:00,10.183,13.3,,,,,大型面包车
2025-06-30,OM25062900005196,重庆市应能应急救援有限公司（直属支队）,2025-06-30 05:00:00,2025-06-30 05:20:00,106.542752,29.816575,0.0,V173线,1,2025-06-30 05:00:00,2025-06-30 05:20:00,31.243,26.6,69.495,260.8,3371.848,2025-06-30 04:33:00,大型面包车
2025-06-30,OW25062900000026,渝北区交巡警-双龙大队,2025-06-30 06:00:00,2025-06-30 06:30:00,106.60536,29.713829,0.0,V173线,2,2025-06-30 06:00:00,2025-06-30 06:20:00,17.308,19.6,,,,,大型面包车
2025-06-30,OW25062900001029,渝北区交巡警-回兴大队,2025-06-30 06:20:00,2025-06-30 06:50:00,106.61362,29.700564,0.0,V173线,3,2025-06-30 06:29:00,2025-06-30 06:44:00,4.065,9.1,,,,,大型面包车
2025-06-30,OM25062700002570,重庆市档案馆（日配）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.577512,29.691415,0.0,V173线,4,2025-06-30 06:56:00,2025-06-30 08:16:00,6.521,11.9,,,,,大型面包车
2025-06-30,OM25062900007063,机场职工一食堂干副,2025-06-30 08:30:00,2025-06-30 09:30:00,106.656621,29.704052,0.0,V173线,5,2025-06-30 08:34:00,2025-06-30 08:54:00,10.358,18.2,,,,,大型面包车
2025-06-30,"OM25062700004072,OM25062700005136",重庆两江新区水土高新技术产业园建设投资有限公司,2025-06-30 06:00:00,2025-06-30 06:35:00,106.535587,29.807428,0.0,V174线,1,2025-06-30 06:00:00,2025-06-30 07:05:00,30.047,25.2,53.62,131.9,2589.972,2025-06-30 05:35:00,大型面包车
2025-06-30,OM25062700004913,重庆凯源石油天然气有限责任公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.565222,29.664372,0.0,V174线,2,2025-06-30 07:27:00,2025-06-30 07:47:00,23.573,21.7,,,,,大型面包车
2025-06-30,OM25062900003229,重庆市地震局,2025-06-30 06:30:00,2025-06-30 07:00:00,106.599907,29.648569,0.0,V175线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,33.147,26.6,45.942,79.2,949.14,2025-06-30 06:03:00,大型面包车
2025-06-30,"OM25062900004069,OM25062900004081",考试中心（西南基地水果）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,0.0,V175线,2,2025-06-30 07:03:00,2025-06-30 07:23:00,12.795,12.6,,,,,大型面包车
2025-06-30,OM25062700000717,重庆市渝北区人民政府大竹林街道办事处,2025-06-30 05:40:00,2025-06-30 06:00:00,106.483385,29.629215,0.0,V176线,1,2025-06-30 05:40:00,2025-06-30 06:00:00,16.005,14.7,52.179,294.7,3363.743,2025-06-30 05:25:00,大型面包车
2025-06-30,OM25062700007091,新大正物业股份有限公司-蔬菜,2025-06-30 06:00:00,2025-06-30 06:25:00,106.55654,29.562133,0.0,V176线,2,2025-06-30 06:19:00,2025-06-30 06:54:00,17.259,18.9,,,,,大型面包车
2025-06-30,OM25062900002077,中信银行-大坪支行（日配）,2025-06-30 07:00:00,2025-06-30 07:20:00,106.521073,29.540617,0.0,V176线,3,2025-06-30 07:08:00,2025-06-30 07:28:00,9.069,14.0,,,,,大型面包车
2025-06-30,"OM25062900004275,OM25062900006022",烤匠时代天街,2025-06-30 07:40:00,2025-06-30 08:00:00,106.517705,29.543923,0.0,V176线,4,2025-06-30 07:40:00,2025-06-30 08:05:00,1.094,3.5,,,,,大型面包车
2025-06-30,OM25062900004635,重庆市凤鸣山中学常温奶面包,2025-06-30 10:00:00,2025-06-30 10:01:00,106.455153,29.534966,0.0,V176线,5,2025-06-30 10:00:00,2025-06-30 10:20:00,8.752,12.6,,,,,大型面包车
2025-06-30,OM25062900004026,勤务学院五食堂,2025-06-30 06:30:00,2025-06-30 07:00:00,106.324651,29.635466,0.0,V177线,1,2025-06-30 06:30:00,2025-06-30 07:20:00,11.122,10.5,22.847,121.0,3087.165,2025-06-30 06:20:00,大型面包车
2025-06-30,"OM25062800000052,OM25062800001049,OM25062900005065",重庆青凤科技发展有限公司,2025-06-30 07:20:00,2025-06-30 07:45:00,106.33835,29.715338,0.0,V177线,2,2025-06-30 07:30:00,2025-06-30 08:20:00,11.725,10.5,,,,,大型面包车
2025-06-30,OM25062900001452,重庆同兴医疗废物处理有限公司,2025-06-30 05:00:00,2025-06-30 05:30:00,106.440827,29.677463,0.0,V249线,1,2025-06-30 05:00:00,2025-06-30 05:20:00,10.808,12.6,37.128,225.9,3993.278,2025-06-30 04:47:00,大型面包车
2025-06-30,OM25062900000479,重庆高速资产经营管理有限公司石油销售分公司,2025-06-30 06:10:00,2025-06-30 06:30:00,106.501284,29.585424,0.0,V249线,2,2025-06-30 06:10:00,2025-06-30 06:30:00,17.712,22.4,,,,,大型面包车
2025-06-30,"OM25062800000098,OM25062800001089",中机中联-中机建筑大厦,2025-06-30 06:30:00,2025-06-30 07:00:00,106.498158,29.548044,0.0,V249线,3,2025-06-30 06:43:00,2025-06-30 08:33:00,8.608,13.3,,,,,大型面包车
