计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900003110,翰林幼儿园老师,2025-06-30 06:00:00,2025-06-30 07:00:00,106.550555,29.610524,5.248,V165线,3,2025-06-30 06:33:00,2025-06-30 06:53:00,0.003,0.6,,,,,大型面包车
2025-06-30,OM25062900003213,中信银行股份有限公司重庆鲁能星城支行（日配）,2025-06-30 07:00:00,2025-06-30 07:20:00,106.561726,29.599541,87.074,V165线,4,2025-06-30 07:00:00,2025-06-30 07:21:00,4.117,7.0,,,,,大型面包车
2025-06-30,OM25062900003513,重庆市地震局（ZX）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.544414,29.595358,8.2279,V165线,5,2025-06-30 07:26:00,2025-06-30 07:47:00,2.643,5.1,,,,,大型面包车
2025-06-30,OM25062900005245,重庆颐悦酒店管理有限公司,2025-06-30 07:30:00,2025-06-30 08:00:00,106.554536,29.619044,44.4555,V165线,6,2025-06-30 07:54:00,2025-06-30 08:14:00,5.384,7.0,,,,,大型面包车
2025-06-30,OM25062900005312,烤匠IFS国金中心店,2025-06-30 08:40:00,2025-06-30 09:00:00,106.579994,29.583249,26.068,V165线,7,2025-06-30 08:40:00,2025-06-30 09:00:00,11.449,12.2,,,,,大型面包车
2025-06-30,OM25062700007768,重庆两江新区爱德蒙幼儿园-学生,2025-06-30 06:00:00,2025-06-30 06:20:00,106.583517,29.661082,272.694,V166线,1,2025-06-30 06:00:00,2025-06-30 06:24:00,26.533,23.0,38.322,121.73,836304.25,2025-06-30 05:37:00,大型面包车
2025-06-30,OM25062900001362,重庆两江新区上林幼儿园-学生,2025-06-30 06:40:00,2025-06-30 07:00:00,106.564655,29.639156,383.1172,V166线,2,2025-06-30 06:40:00,2025-06-30 07:06:00,8.517,12.8,,,,,大型面包车
2025-06-30,OM25062900003788,中建五局—童家院子上盖项目部,2025-06-30 07:00:00,2025-06-30 07:20:00,106.577054,29.641633,180.493,V166线,3,2025-06-30 07:16:00,2025-06-30 07:39:00,3.272,10.2,,,,,大型面包车
2025-06-30,OM25062900002546,陆军军医大学三食堂-冒菜,2025-06-30 06:30:00,2025-06-30 06:50:00,106.458697,29.540749,63.0,V167线,1,2025-06-30 06:30:00,2025-06-30 06:51:00,28.386,29.4,34.218,117.03,801952.0,2025-06-30 06:01:00,大型面包车
2025-06-30,OM25062900005405,重庆市沙坪坝区医疗保障局,2025-06-30 06:30:00,2025-06-30 07:00:00,106.453372,29.546518,235.447,V167线,2,2025-06-30 06:55:00,2025-06-30 07:19:00,1.635,4.5,,,,,大型面包车
2025-06-30,OW25062900000095,丽苑大酒店-西餐厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,503.505,V167线,3,2025-06-30 07:30:00,2025-06-30 07:58:00,4.197,10.9,,,,,大型面包车
2025-06-30,OM25062700005097,考试中心（考试考核基地肉）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.508461,29.602091,37.766,V229线,1,2025-06-30 06:30:00,2025-06-30 06:51:00,22.714,23.0,26.752,225.34,5423939.5,2025-06-30 06:07:00,4.2米
2025-06-30,OM25062700005129,考试中心（考试考核基地干副）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.508461,29.602091,71.7425,V229线,2,2025-06-30 06:51:00,2025-06-30 07:12:00,0.001,0.6,,,,,4.2米
2025-06-30,OM25062900000330,川仪自动化股份-北环园区单位食堂,2025-06-30 07:20:00,2025-06-30 07:30:00,106.499084,29.620278,5314.431,V229线,3,2025-06-30 07:24:00,2025-06-30 09:52:00,4.037,12.2,,,,,4.2米
2025-06-30,OM25062900002560,两江小博士幼儿园-保亿丽景分园,2025-06-30 06:00:00,2025-06-30 06:10:00,106.470313,29.725997,24.25,V168线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,20.529,15.4,25.857,69.72,314894.0,2025-06-30 05:45:00,大型面包车
2025-06-30,OM25062900004022,地质勘察——午餐,2025-06-30 06:30:00,2025-06-30 06:59:00,106.47412,29.76077,290.644,V168线,2,2025-06-30 06:30:00,2025-06-30 06:54:00,5.328,7.0,,,,,大型面包车
2025-06-30,OM25062900005036,中国船级社重庆分社,2025-06-30 05:20:00,2025-06-30 05:40:00,106.508776,29.624766,36.75,V169线,1,2025-06-30 05:20:00,2025-06-30 05:41:00,23.239,21.1,30.848,101.23,1041349.525,2025-06-30 04:59:00,大型面包车
2025-06-30,OM25062900005071,重庆市渝北区人民政府人和街道办事处,2025-06-30 06:00:00,2025-06-30 06:20:00,106.543666,29.633111,1004.5995,V169线,2,2025-06-30 06:00:00,2025-06-30 06:40:00,7.609,12.2,,,,,大型面包车
2025-06-30,OM25062700006547,渝中区红岩幼儿园-老师,2025-06-30 06:00:00,2025-06-30 06:20:00,106.590121,29.568028,100.539,V170线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,34.081,35.8,53.872,216.02,526055.117,2025-06-30 05:24:00,大型面包车
2025-06-30,OM25062900000473,重庆市渝中区文化和旅游发展委员会,2025-06-30 06:30:00,2025-06-30 06:50:00,106.573154,29.560096,43.725,V170线,2,2025-06-30 06:30:00,2025-06-30 06:51:00,3.384,6.4,,,,,大型面包车
2025-06-30,OM25062900002041,中信银行--观音桥支行（日配）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.526012,29.571562,129.9971,V170线,3,2025-06-30 07:02:00,2025-06-30 07:23:00,7.434,10.9,,,,,大型面包车
2025-06-30,OM25062900002956,中信银行--观音桥支行（日配）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.526012,29.571562,51.412,V170线,4,2025-06-30 07:23:00,2025-06-30 07:44:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900005897,中建三局-联发三湾项目,2025-06-30 07:40:00,2025-06-30 08:00:00,106.521366,29.574211,188.132,V170线,5,2025-06-30 07:48:00,2025-06-30 08:11:00,2.302,3.8,,,,,大型面包车
2025-06-30,OM25062900006017,烤匠金沙天街,2025-06-30 08:40:00,2025-06-30 09:00:00,106.465319,29.560707,12.25,V170线,6,2025-06-30 08:40:00,2025-06-30 09:00:00,6.671,9.0,,,,,大型面包车
2025-06-30,OM25062800001774,重庆中法供水-悦来食堂,2025-06-30 05:40:00,2025-06-30 06:10:00,106.545289,29.741987,195.075,V171线,1,2025-06-30 05:40:00,2025-06-30 06:03:00,29.231,21.8,34.889,147.03,1006359.0,2025-06-30 05:18:00,大型面包车
2025-06-30,OM25062900003031,重庆中法供水-悦来食堂,2025-06-30 05:40:00,2025-06-30 06:10:00,106.545289,29.741987,793.409,V171线,2,2025-06-30 06:03:00,2025-06-30 06:38:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900006035,中建五局—中央公园项目部,2025-06-30 07:25:00,2025-06-30 07:30:00,106.590964,29.743122,17.875,V171线,3,2025-06-30 07:25:00,2025-06-30 07:45:00,5.658,7.0,,,,,大型面包车
2025-06-30,OM25062900001958,悦来食堂,2025-06-30 06:10:00,2025-06-30 06:30:00,106.546076,29.742892,36.235,V172线,1,2025-06-30 06:10:00,2025-06-30 06:31:00,29.061,21.8,39.794,191.89,69583.0,2025-06-30 05:48:00,大型面包车
2025-06-30,OM25062900004430,中建五局—中央公园项目部,2025-06-30 07:25:00,2025-06-30 07:30:00,106.590964,29.743122,24.948,V172线,2,2025-06-30 07:25:00,2025-06-30 07:45:00,6.118,7.7,,,,,大型面包车
2025-06-30,OM25062900006020,烤匠大悦城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57822,29.727912,8.4,V172线,3,2025-06-30 08:40:00,2025-06-30 09:00:00,4.615,7.0,,,,,大型面包车
2025-06-30,OM25062900002528,陆军军医大学三食堂-大灶,2025-06-30 06:30:00,2025-06-30 06:50:00,106.458697,29.540749,306.68,V173线,1,2025-06-30 06:30:00,2025-06-30 06:55:00,28.386,29.4,35.263,113.84,602522.75,2025-06-30 06:01:00,大型面包车
2025-06-30,OW25062900001036,重庆市沙坪坝区华彩幼儿园,2025-06-30 06:40:00,2025-06-30 07:00:00,106.457635,29.532843,178.7428,V173线,2,2025-06-30 06:58:00,2025-06-30 07:21:00,1.522,3.8,,,,,大型面包车
2025-06-30,OW25062900001084,丽苑大酒店-宴会厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,117.1,V173线,3,2025-06-30 07:33:00,2025-06-30 07:54:00,5.355,11.5,,,,,大型面包车
2025-06-30,OM25062800003220,重庆中机中联工程有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.489784,29.538306,16.9,V174线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,28.675,29.4,40.563,113.52,197598.0,2025-06-30 06:01:00,大型面包车
2025-06-30,OW25062900001038,重庆市沙坪坝区华彩幼儿园,2025-06-30 06:40:00,2025-06-30 07:00:00,106.457635,29.532843,43.798,V174线,2,2025-06-30 07:00:00,2025-06-30 07:21:00,6.533,9.6,,,,,大型面包车
2025-06-30,OW25062900001088,丽苑大酒店-外卖,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,136.9,V174线,3,2025-06-30 07:32:00,2025-06-30 07:54:00,5.355,11.5,,,,,大型面包车
2025-06-30,OM25062800001772,重庆中法供水-松树桥食堂,2025-06-30 06:30:00,2025-06-30 06:50:00,106.50817,29.588904,93.375,V175线,1,2025-06-30 06:30:00,2025-06-30 06:51:00,23.036,23.0,35.95,112.87,580584.25,2025-06-30 06:07:00,大型面包车
2025-06-30,OM25062900005166,沙坪坝区气象局,2025-06-30 06:30:00,2025-06-30 07:10:00,106.470382,29.579333,167.0862,V175线,2,2025-06-30 07:02:00,2025-06-30 07:24:00,5.595,10.2,,,,,大型面包车
2025-06-30,OW25062900000106,丽苑大酒店-员工餐厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,320.123,V175线,3,2025-06-30 07:35:00,2025-06-30 08:00:00,7.319,10.9,,,,,大型面包车
2025-06-30,OM25062400003394,华能-9楼,2025-06-30 07:00:00,2025-06-30 07:20:00,106.515487,29.624322,438.96,V176线,1,2025-06-30 07:00:00,2025-06-30 07:27:00,21.812,19.2,43.652,143.48,735286.0,2025-06-30 06:41:00,大型面包车
2025-06-30,OM25062800001886,农商行两江分行-奶制品,2025-06-30 08:00:00,2025-06-30 08:30:00,106.57406,29.645788,37.12,V176线,2,2025-06-30 08:00:00,2025-06-30 08:21:00,7.985,9.0,,,,,大型面包车
2025-06-30,OM25062900004271,烤匠时代广场,2025-06-30 08:30:00,2025-06-30 08:50:00,106.583643,29.564171,259.206,V176线,3,2025-06-30 08:40:00,2025-06-30 09:04:00,13.855,19.8,,,,,大型面包车
2025-06-30,OM25062900002744,西南医院杏林楼九楼,2025-06-30 06:20:00,2025-06-30 06:50:00,106.454078,29.53965,148.4,V177线,1,2025-06-30 06:20:00,2025-06-30 06:42:00,28.129,29.4,32.808,122.34,570050.0,2025-06-30 05:51:00,大型面包车
2025-06-30,OM25062900002750,西南医院杏林楼二楼,2025-06-30 06:20:00,2025-06-30 06:50:00,106.454078,29.53965,228.0,V177线,2,2025-06-30 06:43:00,2025-06-30 07:06:00,0.001,0.6,,,,,大型面包车
2025-06-30,OW25062900000206,丽苑大酒店-宴会厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,193.65,V177线,3,2025-06-30 07:30:00,2025-06-30 07:53:00,4.678,10.2,,,,,大型面包车
2025-06-30,OM25062900003269,中交第三公路工程局有限公司第四分公司,2025-06-30 05:50:00,2025-06-30 05:55:00,106.497226,29.619976,252.303,V178线,1,2025-06-30 05:50:00,2025-06-30 06:14:00,19.567,18.6,26.131,108.73,631520.48,2025-06-30 05:31:00,大型面包车
2025-06-30,OM25062900004032,中建八局第二建设有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.488117,29.59991,96.2915,V178线,2,2025-06-30 06:30:00,2025-06-30 06:51:00,5.019,8.3,,,,,大型面包车
2025-06-30,OW25062900001097,渝北区交巡警-龙山大队,2025-06-30 06:30:00,2025-06-30 07:00:00,106.497532,29.595188,282.926,V178线,3,2025-06-30 06:56:00,2025-06-30 07:20:00,1.545,4.5,,,,,大型面包车
2025-06-30,OM25062700007669,浙商银行股份有限公司重庆分行,2025-06-30 06:00:00,2025-06-30 06:30:00,106.496322,29.619746,345.6403,V179线,1,2025-06-30 06:00:00,2025-06-30 06:25:00,19.396,17.9,52.71,292.92,3619215.3,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062700007678,浙商银行股份有限公司重庆分行,2025-06-30 06:00:00,2025-06-30 06:30:00,106.496322,29.619746,111.474,V179线,2,2025-06-30 06:26:00,2025-06-30 06:47:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062800000688,华能-9楼,2025-06-30 07:00:00,2025-06-30 07:20:00,106.515487,29.624322,29.0,V179线,3,2025-06-30 07:00:00,2025-06-30 07:20:00,7.564,10.9,,,,,大型面包车
2025-06-30,OM25062900000261,重庆建工第十二建设有限责任公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.520058,29.605993,74.521,V179线,4,2025-06-30 07:24:00,2025-06-30 07:45:00,3.56,3.2,,,,,大型面包车
2025-06-30,OM25062900003780,沙磁幼儿园-老师,2025-06-30 08:00:00,2025-06-30 08:01:00,106.462866,29.58494,87.165,V179线,5,2025-06-30 08:00:00,2025-06-30 08:21:00,10.132,12.2,,,,,大型面包车
2025-06-30,OM25062900004277,烤匠金沙天街,2025-06-30 08:40:00,2025-06-30 09:00:00,106.465319,29.560707,324.712,V179线,6,2025-06-30 08:40:00,2025-06-30 09:05:00,7.364,8.3,,,,,大型面包车
2025-06-30,OM25062900005778,重庆市凤鸣山中学日用品,2025-06-30 09:00:00,2025-06-30 09:20:00,106.455153,29.534966,2646.703,V179线,7,2025-06-30 09:14:00,2025-06-30 10:35:00,4.693,9.0,,,,,大型面包车
2025-06-30,OM25062700003500,大实幼-教师餐,2025-06-30 06:15:00,2025-06-30 06:30:00,106.340831,29.626253,119.318,V180线,1,2025-06-30 06:15:00,2025-06-30 06:37:00,10.663,9.6,21.237,68.16,256209.5,2025-06-30 06:05:00,大型面包车
2025-06-30,OM25062900004961,重庆万普隆能源技术有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.291009,29.573053,136.8915,V180线,2,2025-06-30 06:52:00,2025-06-30 07:14:00,10.574,14.7,,,,,大型面包车
2025-06-30,OM25062900002906,上海浦东发展银行股份有限公司重庆分行,2025-06-30 06:20:00,2025-06-30 06:30:00,106.517299,29.622034,11.102,V181线,1,2025-06-30 06:20:00,2025-06-30 06:40:00,20.536,21.8,27.395,103.12,59423.0,2025-06-30 05:58:00,大型面包车
2025-06-30,OM25062900004256,烤匠光环购物中心,2025-06-30 07:00:00,2025-06-30 07:30:00,106.53562,29.656515,1.575,V181线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,6.858,12.8,,,,,大型面包车
2025-06-30,OM25062900004768,烤匠光环购物中心-员工餐,2025-06-30 07:00:00,2025-06-30 07:30:00,106.53562,29.656515,46.746,V181线,3,2025-06-30 07:21:00,2025-06-30 07:41:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062700006552,重庆两江新区楠苑康复护理院有限公司,2025-06-30 06:00:00,2025-06-30 06:30:00,106.487157,29.628072,1399.3724,V182线,1,2025-06-30 06:00:00,2025-06-30 06:50:00,16.318,13.4,23.385,121.01,1846737.4,2025-06-30 05:47:00,大型面包车
2025-06-30,OM25062900004769,烤匠光环购物中心,2025-06-30 07:00:00,2025-06-30 07:30:00,106.53562,29.656515,383.89,V182线,2,2025-06-30 07:00:00,2025-06-30 07:26:00,7.066,10.2,,,,,大型面包车
2025-06-30,OM25062900004934,烤匠光环购物中心,2025-06-30 07:00:00,2025-06-30 07:30:00,106.53562,29.656515,63.475,V182线,3,2025-06-30 07:27:00,2025-06-30 07:48:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062900003961,中国船级社重庆分社,2025-06-30 05:20:00,2025-06-30 05:40:00,106.508776,29.624766,220.935,V183线,1,2025-06-30 05:20:00,2025-06-30 05:43:00,23.239,21.1,33.607,162.14,615578.0,2025-06-30 04:59:00,大型面包车
2025-06-30,OM25062900005625,考试中心（应急管理局干副）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,138.12,V183线,2,2025-06-30 06:00:00,2025-06-30 06:22:00,3.469,6.4,,,,,大型面包车
2025-06-30,OM25062900005630,考试中心（应急管理局水果）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,188.295,V183线,3,2025-06-30 06:23:00,2025-06-30 06:46:00,0.001,0.6,,,,,大型面包车
2025-06-30,OW25062900000221,重庆百幼蒙养托育服务合伙企业（有限合伙）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.532814,29.661553,52.404,V183线,4,2025-06-30 07:00:00,2025-06-30 07:21:00,6.898,11.5,,,,,大型面包车
2025-06-30,OW25062900001211,重庆百幼蒙养托育服务合伙企业（有限合伙）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.532814,29.661553,15.824,V183线,5,2025-06-30 07:21:00,2025-06-30 07:41:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700006442,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,1339.267,V184线,1,2025-06-30 07:00:00,2025-06-30 07:48:00,29.499,27.5,38.062,147.85,1361293.0,2025-06-30 06:32:00,大型面包车
2025-06-30,OM25062900005329,烤匠IFS国金中心店-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.579994,29.583249,22.026,V184线,2,2025-06-30 08:40:00,2025-06-30 09:00:00,8.563,10.9,,,,,大型面包车
2025-06-30,OM25062900001591,虎溪校区--内训,2025-06-30 05:30:00,2025-06-30 06:00:00,106.330443,29.605097,226.365,V185线,1,2025-06-30 05:30:00,2025-06-30 05:53:00,12.424,12.2,20.188,120.83,838312.0,2025-06-30 05:18:00,大型面包车
2025-06-30,OM25062900002201,虎溪校区外训,2025-06-30 05:30:00,2025-06-30 06:00:00,106.328098,29.605942,33.8,V185线,2,2025-06-30 05:55:00,2025-06-30 06:15:00,0.648,1.3,,,,,大型面包车
2025-06-30,OM25062900002858,重庆万普隆能源技术有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.291009,29.573053,479.152,V185线,3,2025-06-30 06:30:00,2025-06-30 06:57:00,7.116,10.2,,,,,大型面包车
2025-06-30,OM25062900003798,重庆万普隆能源技术有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.291009,29.573053,98.995,V185线,4,2025-06-30 06:57:00,2025-06-30 07:19:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900001341,高新区自来水-大学城食堂,2025-06-30 06:30:00,2025-06-30 06:50:00,106.338853,29.603472,435.5543,V186线,1,2025-06-30 06:30:00,2025-06-30 06:57:00,12.808,12.2,18.177,68.1,507788.35,2025-06-30 06:18:00,大型面包车
2025-06-30,OM25062900002999,中信银行股份有限公司重庆科学城支行（日配）,2025-06-30 07:00:00,2025-06-30 07:20:00,106.381274,29.610625,72.234,V186线,2,2025-06-30 07:05:00,2025-06-30 07:26:00,5.369,8.3,,,,,大型面包车
2025-06-30,OM25062800005133,重庆两江新区中医院,2025-06-30 05:30:00,2025-06-30 05:50:00,106.484789,29.62849,2287.645,V187线,1,2025-06-30 05:30:00,2025-06-30 06:42:00,16.092,13.4,22.632,135.68,2360402.4,2025-06-30 05:17:00,大型面包车
2025-06-30,OM25062900002067,两江人和嘉欣幼儿园-学生,2025-06-30 06:50:00,2025-06-30 07:15:00,106.534572,29.627245,66.2214,V187线,2,2025-06-30 06:51:00,2025-06-30 07:12:00,6.539,8.3,,,,,大型面包车
2025-06-30,OM25062900002071,两江人和嘉欣幼儿园-老师,2025-06-30 06:50:00,2025-06-30 07:15:00,106.534572,29.627245,6.536,V187线,3,2025-06-30 07:12:00,2025-06-30 07:32:00,0.001,0.6,,,,,大型面包车
2025-06-30,OM25062900002009,重庆市渝北区启诚巴蜀小学_2,2025-06-30 03:20:00,2025-06-30 03:50:00,106.557964,29.718163,456.6,V188线,1,2025-06-30 03:20:00,2025-06-30 03:47:00,24.106,21.1,34.907,193.13,590440.125,2025-06-30 02:59:00,大型面包车
2025-06-30,OW25062900000189,渝北区交巡警-两路大队,2025-06-30 05:30:00,2025-06-30 06:00:00,106.63687,29.726257,111.884,V188线,2,2025-06-30 05:30:00,2025-06-30 05:52:00,10.801,13.4,,,,,大型面包车
2025-06-30,OW25062900001185,渝北区交巡警-两路大队,2025-06-30 05:30:00,2025-06-30 06:00:00,106.63687,29.726257,21.9561,V188线,3,2025-06-30 05:52:00,2025-06-30 06:12:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700000855,重庆市沙坪坝区城市排水设施管理处,2025-06-30 07:00:00,2025-06-30 07:30:00,106.372849,29.634566,18.196,V189线,1,2025-06-30 07:00:00,2025-06-30 07:20:00,6.586,10.2,14.24,63.66,126684.0,2025-06-30 06:50:00,大型面包车
2025-06-30,OM25062900003711,沙照明设施管理-大学城,2025-06-30 07:25:00,2025-06-30 07:45:00,106.341215,29.607477,108.488,V189线,2,2025-06-30 07:32:00,2025-06-30 07:53:00,7.654,11.5,,,,,大型面包车
2025-06-30,OM25062700000321,重庆金泰国有资产经营有限公司,2025-06-30 07:10:00,2025-06-30 07:30:00,106.794496,29.687276,232.192,V190线,1,2025-06-30 07:10:00,2025-06-30 07:33:00,47.71,35.8,68.948,174.27,1569580.0,2025-06-30 06:34:00,大型面包车
2025-06-30,OM25062700006006,重庆顺泰铁塔制造有限公司-蔬菜,2025-06-30 08:40:00,2025-06-30 09:00:00,106.641637,29.612773,1337.388,V190线,2,2025-06-30 08:40:00,2025-06-30 09:28:00,21.238,17.9,,,,,大型面包车
2025-06-30,OM25062700001742,重庆康达环保产业（集团）有限公司,2025-06-30 06:50:00,2025-06-30 07:10:00,106.516043,29.622297,251.132,V191线,1,2025-06-30 06:50:00,2025-06-30 07:14:00,21.574,16.6,33.993,148.66,1022198.0,2025-06-30 06:33:00,大型面包车
2025-06-30,OM25062900000362,重庆中兴软件有限责任公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.518746,29.625885,636.725,V191线,2,2025-06-30 07:22:00,2025-06-30 07:53:00,4.756,8.3,,,,,大型面包车
2025-06-30,OM25062900004279,烤匠龙湖北城天街,2025-06-30 08:40:00,2025-06-30 09:00:00,106.539845,29.583886,134.341,V191线,3,2025-06-30 08:40:00,2025-06-30 09:02:00,7.663,11.5,,,,,大型面包车
2025-06-30,OM25062900002262,重庆中容石化机械制造有限公司,2025-06-30 06:10:00,2025-06-30 06:30:00,106.455459,29.660458,47.146,V192线,1,2025-06-30 06:10:00,2025-06-30 06:31:00,12.201,12.2,19.894,68.7,334783.0,2025-06-30 05:58:00,大型面包车
2025-06-30,OM25062900002680,重庆市北碚区童家溪镇人民政府,2025-06-30 06:30:00,2025-06-30 06:50:00,106.454883,29.689305,287.637,V192线,2,2025-06-30 06:42:00,2025-06-30 07:07:00,7.693,11.5,,,,,大型面包车
2025-06-30,OM25062900001452,重庆同兴医疗废物处理有限公司,2025-06-30 05:00:00,2025-06-30 05:30:00,106.440827,29.677463,274.973,V193线,1,2025-06-30 05:00:00,2025-06-30 05:24:00,10.808,10.9,31.448,81.64,325543.0,2025-06-30 04:49:00,大型面包车
2025-06-30,OW25062700000065,重庆市锦尚小金星幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:10:00,106.501745,29.549904,50.57,V193线,2,2025-06-30 05:50:00,2025-06-30 06:11:00,20.64,24.3,,,,,大型面包车
2025-06-30,OM25062700006781,重庆颐天康养产业发展有限公司,2025-06-30 05:50:00,2025-06-30 06:10:00,106.556505,29.562989,459.13,V194线,1,2025-06-30 05:50:00,2025-06-30 06:17:00,29.125,30.1,42.701,221.06,2282565.875,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062700007073,新大正物业集团股份有限公司-干副,2025-06-30 06:00:00,2025-06-30 06:25:00,106.55654,29.562133,894.885,V194线,2,2025-06-30 06:22:00,2025-06-30 06:59:00,1.671,5.1,,,,,大型面包车
2025-06-30,OM25062700007388,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,863.4119,V194线,3,2025-06-30 07:07:00,2025-06-30 07:44:00,5.105,7.7,,,,,大型面包车
2025-06-30,OM25062900005326,烤匠大融城-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.540047,29.582589,65.139,V194线,4,2025-06-30 08:40:00,2025-06-30 09:01:00,6.8,11.5,,,,,大型面包车
2025-06-30,OM25062700006267,安诚财产保险股份有限公司-2楼,2025-06-30 05:25:00,2025-06-30 05:45:00,106.57571,29.580888,13.8031,V195线,1,2025-06-30 05:25:00,2025-06-30 05:45:00,29.073,26.9,45.237,246.24,581020.0,2025-06-30 04:58:00,大型面包车
2025-06-30,OM25062800004682,重庆复旦中学附属幼儿园-学生其他类,2025-06-30 06:00:00,2025-06-30 06:20:00,106.583453,29.560892,223.374,V195线,2,2025-06-30 06:00:00,2025-06-30 06:23:00,3.202,5.1,,,,,大型面包车
2025-06-30,OM25062900002322,重庆市渝中区城市管理综合行政执法支队,2025-06-30 06:40:00,2025-06-30 07:05:00,106.575754,29.559868,29.7889,V195线,3,2025-06-30 06:40:00,2025-06-30 07:00:00,1.58,7.0,,,,,大型面包车
2025-06-30,OM25062900003262,中信银行股份有限公司重庆分行（日配）,2025-06-30 07:00:00,2025-06-30 07:15:00,106.577057,29.578312,23.53,V195线,4,2025-06-30 07:09:00,2025-06-30 07:29:00,4.582,8.3,,,,,大型面包车
2025-06-30,OM25062900005327,烤匠大融城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.540047,29.582589,290.524,V195线,5,2025-06-30 08:40:00,2025-06-30 09:04:00,6.8,11.5,,,,,大型面包车
2025-06-30,OM25062900000357,中国人民武装警察部队重庆市总队机关服务中心,2025-06-30 06:20:00,2025-06-30 06:40:00,106.506101,29.596163,988.3395,V196线,1,2025-06-30 06:20:00,2025-06-30 07:00:00,21.147,22.4,39.525,191.74,1436594.495,2025-06-30 05:58:00,大型面包车
2025-06-30,OM25062900000524,太极涵菡渝北分公司-二楼特色餐,2025-06-30 07:10:00,2025-06-30 07:30:00,106.491675,29.63761,175.053,V196线,2,2025-06-30 07:10:00,2025-06-30 07:33:00,7.156,9.6,,,,,大型面包车
2025-06-30,OM25062900004359,慎安医院大厨房,2025-06-30 08:15:00,2025-06-30 08:35:00,106.478899,29.642794,262.702,V196线,3,2025-06-30 08:15:00,2025-06-30 08:39:00,3.771,5.1,,,,,大型面包车
2025-06-30,OM25062900004928,烤匠龙湖源著,2025-06-30 08:40:00,2025-06-30 09:00:00,106.49598,29.60528,10.5,V196线,4,2025-06-30 08:49:00,2025-06-30 09:09:00,7.451,10.2,,,,,大型面包车
2025-06-30,OM25062800002721,国家税务总局重庆市璧山区税务局,2025-06-30 06:00:00,2025-06-30 06:30:00,106.238898,29.586376,29.16,V197线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,32.106,30.1,35.463,230.85,97223.0,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062800002729,国家税务总局重庆市璧山区税务局,2025-06-30 06:00:00,2025-06-30 06:30:00,106.238898,29.586376,16.896,V197线,2,2025-06-30 06:21:00,2025-06-30 06:41:00,0.001,0.6,,,,,大型面包车
