计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062700007769,重庆市江北区人民政府石马河街道办事处,06:00:00,18:00:00,106.48994,29.601242,0.0,V091线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,19.962,31.0,102.952,435.83,1455192.0,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062800005125,中信银行-冉家坝支行（日配）,06:00:00,18:00:00,106.500604,29.594106,116.18,V091线,2,2025-06-30 06:23:00,2025-06-30 06:45:00,1.864,8.0,,,,,大型面包车
2025-06-30,OM25062900000357,中国人民武装警察部队重庆市总队机关服务中心,06:00:00,18:00:00,106.506101,29.596163,854.464,V091线,3,2025-06-30 06:23:00,2025-06-30 06:59:00,0.805,4.0,,,,,大型面包车
2025-06-30,OM25062900000388,中国人民武装警察部队重庆市总队机关服务中心,06:00:00,18:00:00,106.506101,29.596163,75.537,V091线,4,2025-06-30 06:36:00,2025-06-30 06:57:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900000479,重庆高速资产经营管理有限公司石油销售分公司,06:00:00,18:00:00,106.501284,29.585424,87.97,V091线,5,2025-06-30 07:00:00,2025-06-30 07:21:00,1.565,9.0,,,,,大型面包车
2025-06-30,OM25062900000791,重庆金融街融迈置业有限公司,06:00:00,18:00:00,106.563338,29.583119,11.385,V091线,6,2025-06-30 07:33:00,2025-06-30 07:53:00,7.571,18.0,,,,,大型面包车
2025-06-30,OM25062900000994,重庆金融街融迈置业有限公司,06:00:00,18:00:00,106.563338,29.583119,0.0,V091线,7,2025-06-30 06:20:00,2025-06-30 06:40:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900001777,重庆金融街融迈置业有限公司,06:00:00,18:00:00,106.563338,29.583119,124.883,V091线,8,2025-06-30 06:40:00,2025-06-30 07:02:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900001778,重庆金融街融迈置业有限公司,06:00:00,18:00:00,106.563338,29.583119,0.0,V091线,9,2025-06-30 07:02:00,2025-06-30 07:22:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900001944,重庆市南岸区贝立方幼儿园,06:00:00,18:00:00,106.653274,29.518215,145.784,V091线,10,2025-06-30 07:47:00,2025-06-30 08:09:00,16.651,18.0,,,,,大型面包车
2025-06-30,OM25062900003557,长生基地,06:00:00,18:00:00,106.651284,29.536102,0.0,V091线,11,2025-06-30 06:29:00,2025-06-30 06:49:00,4.651,11.0,,,,,大型面包车
2025-06-30,OM25062900004257,烤匠来福士-员工餐,06:00:00,18:00:00,106.594307,29.570101,3.654,V091线,12,2025-06-30 07:08:00,2025-06-30 07:28:00,12.428,21.0,,,,,大型面包车
2025-06-30,OM25062900005343,烤匠来福士,06:00:00,18:00:00,106.594307,29.570101,23.72,V091线,13,2025-06-30 06:20:00,2025-06-30 06:40:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900006023,烤匠来福士,06:00:00,18:00:00,106.594307,29.570101,11.615,V091线,14,2025-06-30 06:40:00,2025-06-30 07:01:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700006627,浙商银行股份有限公司重庆分行,06:00:00,18:00:00,106.496322,29.619746,26.85,V092线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,19.396,28.0,38.797,528.85,1155765.0,2025-06-30 05:31:00,大型面包车
2025-06-30,OM25062700006690,浙商银行股份有限公司重庆分行,06:00:00,18:00:00,106.496322,29.619746,0.0,V092线,2,2025-06-30 06:20:00,2025-06-30 06:40:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700007669,浙商银行股份有限公司重庆分行,06:00:00,18:00:00,106.496322,29.619746,215.392,V092线,3,2025-06-30 06:40:00,2025-06-30 07:04:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700007678,浙商银行股份有限公司重庆分行,06:00:00,18:00:00,106.496322,29.619746,111.474,V092线,4,2025-06-30 07:04:00,2025-06-30 07:25:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700007689,浙商银行股份有限公司重庆分行,06:00:00,18:00:00,106.496322,29.619746,741.129,V092线,5,2025-06-30 07:25:00,2025-06-30 07:59:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900004742,浙商银行-商务接待,06:00:00,18:00:00,106.496322,29.619746,60.92,V092线,6,2025-06-30 07:59:00,2025-06-30 08:20:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062800000621,中信银行-金渝支行（日配）,06:00:00,18:00:00,106.532388,29.658287,10.0,V093线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,19.508,29.0,43.916,250.66,377086.0,2025-06-30 05:31:00,大型面包车
2025-06-30,OM25062900003863,重庆万泰建设（集团）有限公司,06:00:00,18:00:00,106.538349,29.654665,221.2,V093线,2,2025-06-30 06:24:00,2025-06-30 06:47:00,1.161,4.0,,,,,大型面包车
2025-06-30,OM25062900004256,烤匠光环购物中心,06:00:00,18:00:00,106.53562,29.656515,0.0,V093线,3,2025-06-30 06:49:00,2025-06-30 07:09:00,0.458,2.0,,,,,大型面包车
2025-06-30,OM25062900004934,烤匠光环购物中心,06:00:00,18:00:00,106.53562,29.656515,3.975,V093线,4,2025-06-30 07:10:00,2025-06-30 07:31:00,0.001,1.0,,,,,大型面包车
2025-06-30,OW25062900000221,重庆百幼蒙养托育服务合伙企业（有限合伙）,06:00:00,18:00:00,106.532814,29.661553,46.896,V093线,5,2025-06-30 07:39:00,2025-06-30 07:59:00,1.474,8.0,,,,,大型面包车
2025-06-30,OW25062900001211,重庆百幼蒙养托育服务合伙企业（有限合伙）,06:00:00,18:00:00,106.532814,29.661553,15.824,V093线,6,2025-06-30 07:59:00,2025-06-30 08:19:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900004768,烤匠光环购物中心-员工餐,06:00:00,18:00:00,106.53562,29.656515,29.596,V093线,7,2025-06-30 08:27:00,2025-06-30 08:48:00,1.474,8.0,,,,,大型面包车
2025-06-30,OM25062900004769,烤匠光环购物中心,06:00:00,18:00:00,106.53562,29.656515,49.595,V093线,8,2025-06-30 08:49:00,2025-06-30 09:10:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700007306,中铁建生态环境有限公司-早餐,06:00:00,18:00:00,106.402117,29.80278,0.0,V094线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,18.724,23.0,38.618,476.34,433237.0,2025-06-30 05:32:00,大型面包车
2025-06-30,OM25062900000484,中铁建生态环境有限公司-早餐,06:00:00,18:00:00,106.402117,29.80278,90.61,V094线,2,2025-06-30 06:21:00,2025-06-30 06:42:00,0.39,2.0,,,,,大型面包车
2025-06-30,OM25062900002264,中铁建生态环境有限公司-早餐,06:00:00,18:00:00,106.402117,29.80278,37.956,V094线,3,2025-06-30 06:43:00,2025-06-30 07:03:00,0.39,2.0,,,,,大型面包车
2025-06-30,OM25062900005144,中铁建生态环境有限公司-员工餐,06:00:00,18:00:00,106.402117,29.80278,304.671,V094线,4,2025-06-30 07:04:00,2025-06-30 07:28:00,0.39,2.0,,,,,大型面包车
2025-06-30,OM25062800005306,川仪自动化股份-办公室,06:00:00,18:00:00,106.499266,29.620207,30.03,V095线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,18.052,24.0,40.237,218.91,1229180.0,2025-06-30 05:36:00,大型面包车
2025-06-30,OM25062900004518,考试中心（应急管理局菜）,06:00:00,18:00:00,106.506619,29.62111,747.198,V095线,2,2025-06-30 06:25:00,2025-06-30 06:59:00,1.998,5.0,,,,,大型面包车
2025-06-30,OM25062900004551,考试中心（应急管理局肉）,06:00:00,18:00:00,106.506619,29.62111,98.537,V095线,3,2025-06-30 07:00:00,2025-06-30 07:22:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900004554,考试中心（应急管理局冻货）,06:00:00,18:00:00,106.506619,29.62111,27.0,V095线,4,2025-06-30 07:23:00,2025-06-30 07:43:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005625,考试中心（应急管理局干副）,06:00:00,18:00:00,106.506619,29.62111,138.12,V095线,5,2025-06-30 07:44:00,2025-06-30 08:06:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900005630,考试中心（应急管理局水果）,06:00:00,18:00:00,106.506619,29.62111,188.295,V095线,6,2025-06-30 08:07:00,2025-06-30 08:30:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900001208,考试中心（应急管理局干副）,06:00:00,18:00:00,106.506619,29.62111,0.0,V095线,7,2025-06-30 08:31:00,2025-06-30 08:51:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062700005940,重庆一中-幼儿园,06:00:00,18:00:00,106.473207,29.564749,0.0,V096线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,24.56,36.0,57.837,490.66,122922.0,2025-06-30 05:23:00,大型面包车
2025-06-30,OM25062800000551,重庆一中一食堂-小卖部,06:00:00,18:00:00,106.472794,29.565228,0.0,V096线,2,2025-06-30 06:20:00,2025-06-30 06:40:00,0.327,1.0,,,,,大型面包车
2025-06-30,OM25062900001855,重庆市沙坪坝区公共停车管理处,06:00:00,18:00:00,106.469852,29.567755,89.553,V096线,3,2025-06-30 06:21:00,2025-06-30 06:42:00,0.404,1.0,,,,,大型面包车
2025-06-30,OM25062900004083,重庆一中二食堂-小卖部,06:00:00,18:00:00,106.473318,29.565592,0.0,V096线,4,2025-06-30 06:23:00,2025-06-30 06:43:00,0.854,3.0,,,,,大型面包车
2025-06-30,OM25062900005205,丽苑大酒店-西餐厅,06:00:00,18:00:00,106.466603,29.561936,8.4,V096线,5,2025-06-30 06:49:00,2025-06-30 07:09:00,4.313,12.0,,,,,大型面包车
2025-06-30,OM25062900005911,重庆市住房公积金管理中心沙坪坝办事处,06:00:00,18:00:00,106.455863,29.603087,24.969,V096线,6,2025-06-30 07:20:00,2025-06-30 07:40:00,6.987,15.0,,,,,大型面包车
2025-06-30,OM25062700000640,重庆市北碚区照明灯饰管理处,06:00:00,18:00:00,106.423114,29.838559,90.093,V097线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,23.509,33.0,51.881,171.43,895056.0,2025-06-30 05:27:00,大型面包车
2025-06-30,OM25062700007722,西南大学-北区老师,06:00:00,18:00:00,106.437744,29.834768,148.62,V097线,2,2025-06-30 06:26:00,2025-06-30 06:49:00,2.365,5.0,,,,,大型面包车
2025-06-30,OM25062700006663,西南大学-北区幼儿,06:00:00,18:00:00,106.437744,29.834768,367.101,V097线,3,2025-06-30 06:53:00,2025-06-30 07:18:00,1.422,4.0,,,,,大型面包车
2025-06-30,OM25062900005578,十中队,06:00:00,18:00:00,106.416438,29.79395,289.242,V097线,4,2025-06-30 07:31:00,2025-06-30 07:55:00,5.97,13.0,,,,,大型面包车
2025-06-30,OM25062800001768,重庆中法供水-梁沱食堂,06:00:00,18:00:00,106.469056,29.59934,143.8,V098线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,20.981,31.0,41.962,111.62,641236.0,2025-06-30 05:29:00,大型面包车
2025-06-30,OM25062900003018,重庆中法供水-梁沱食堂,06:00:00,18:00:00,106.469056,29.59934,497.436,V098线,2,2025-06-30 06:22:00,2025-06-30 06:50:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700000717,重庆市渝北区人民政府大竹林街道办事处,06:00:00,18:00:00,106.483385,29.629215,70.6,V099线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,16.005,21.0,46.958,172.79,852588.0,2025-06-30 05:39:00,大型面包车
2025-06-30,OM25062900002253,中建五局第三建设有限公司重庆分公司,06:00:00,18:00:00,106.50355,29.606218,334.458,V099线,2,2025-06-30 06:36:00,2025-06-30 07:01:00,5.283,15.0,,,,,大型面包车
2025-06-30,OM25062900004377,重庆博通水利信息网络有限公司,06:00:00,18:00:00,106.509583,29.614488,447.53,V099线,3,2025-06-30 07:09:00,2025-06-30 07:36:00,1.859,8.0,,,,,大型面包车
2025-06-30,OM25062700002693,中建五局第三建设有限公司重庆分公司,06:00:00,18:00:00,106.50355,29.606218,0.0,V099线,4,2025-06-30 07:44:00,2025-06-30 08:04:00,1.859,8.0,,,,,大型面包车
2025-06-30,OM25062900000305,川仪自动化股份-蔡家园区单位食堂,06:00:00,18:00:00,106.484414,29.754229,3131.583,V100线,1,2025-06-30 06:00:00,2025-06-30 07:33:00,23.275,29.0,54.237,307.15,3522072.0,2025-06-30 05:31:00,大型面包车
2025-06-30,OM25062900000322,川仪自动化股份-蔡家园区单位食堂,06:00:00,18:00:00,106.484414,29.754229,42.0,V100线,2,2025-06-30 07:33:00,2025-06-30 07:54:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002562,两江小博士幼儿园-保亿丽景分园,06:00:00,18:00:00,106.470313,29.725997,140.248,V100线,3,2025-06-30 08:04:00,2025-06-30 08:26:00,4.437,10.0,,,,,大型面包车
2025-06-30,OM25062900002560,两江小博士幼儿园-保亿丽景分园,06:00:00,18:00:00,106.470313,29.725997,24.25,V100线,4,2025-06-30 08:26:00,2025-06-30 08:46:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700002382,地质勘察——早餐,06:00:00,18:00:00,106.47412,29.76077,0.0,V100线,5,2025-06-30 08:57:00,2025-06-30 09:17:00,5.328,11.0,,,,,大型面包车
2025-06-30,OM25062900000580,地质勘察——早餐,06:00:00,18:00:00,106.47412,29.76077,59.54,V100线,6,2025-06-30 09:18:00,2025-06-30 09:39:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900006042,北碚中队,06:00:00,18:00:00,106.457473,29.727665,124.451,V100线,7,2025-06-30 09:51:00,2025-06-30 10:13:00,5.087,12.0,,,,,大型面包车
2025-06-30,OM25062800005133,重庆两江新区中医院,06:00:00,18:00:00,106.484789,29.62849,1576.101,V222线,1,2025-06-30 06:00:00,2025-06-30 06:54:00,16.092,21.0,39.494,255.73,6669132.0,2025-06-30 05:39:00,4.2米
2025-06-30,OM25062900000330,川仪自动化股份-北环园区单位食堂,06:00:00,18:00:00,106.499084,29.620278,5093.031,V222线,2,2025-06-30 07:04:00,2025-06-30 09:27:00,4.257,10.0,,,,,4.2米
2025-06-30,OM25062700002570,重庆市档案馆（日配）,06:00:00,18:00:00,106.577512,29.691415,598.505,V101线,1,2025-06-30 06:00:00,2025-06-30 06:30:00,27.571,38.0,86.206,551.93,1800981.0,2025-06-30 05:19:00,大型面包车
2025-06-30,OM25062800001982,高金实业-一楼食堂,06:00:00,18:00:00,106.575573,29.692734,33.6,V101线,2,2025-06-30 06:30:00,2025-06-30 06:51:00,0.325,2.0,,,,,大型面包车
2025-06-30,OM25062900000377,重庆市地质矿产勘查开发局107地质队,06:00:00,18:00:00,106.611483,29.711383,396.71,V101线,3,2025-06-30 07:01:00,2025-06-30 07:27:00,6.46,14.0,,,,,大型面包车
2025-06-30,OM25062900001891,中信银行-渝北支行（日配）,06:00:00,18:00:00,106.613147,29.712397,82.77,V101线,4,2025-06-30 06:26:00,2025-06-30 06:48:00,0.333,1.0,,,,,大型面包车
2025-06-30,OM25062900001939,依星酒店-客餐,06:00:00,18:00:00,106.617365,29.724688,113.83,V101线,5,2025-06-30 06:51:00,2025-06-30 07:12:00,1.936,6.0,,,,,大型面包车
2025-06-30,OM25062900002009,重庆市渝北区启诚巴蜀小学_2,06:00:00,18:00:00,106.557964,29.718163,441.6,V101线,6,2025-06-30 07:23:00,2025-06-30 07:49:00,6.803,14.0,,,,,大型面包车
2025-06-30,OM25062900002051,两江天宫殿嘉欣幼儿园-老师,06:00:00,18:00:00,106.550159,29.609917,4.368,V101线,7,2025-06-30 08:16:00,2025-06-30 08:36:00,18.011,28.0,,,,,大型面包车
2025-06-30,OM25062900003099,重庆两江新区玉兰路翰林幼儿园,06:00:00,18:00:00,106.550159,29.609917,49.663,V101线,8,2025-06-30 06:20:00,2025-06-30 06:41:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900003577,两江小博士锦上华庭幼儿园-学生,06:00:00,18:00:00,106.53439,29.611868,61.795,V101线,9,2025-06-30 06:44:00,2025-06-30 07:05:00,2.206,8.0,,,,,大型面包车
2025-06-30,OM25062900004312,两江小博士锦上华庭幼儿园-老师,06:00:00,18:00:00,106.53439,29.611868,18.14,V101线,10,2025-06-30 06:21:00,2025-06-30 06:41:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900000521,太极涵菡渝北分公司-二楼外卖,06:00:00,18:00:00,106.491675,29.63761,88.54,V102线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,17.012,22.0,76.281,556.14,1840986.0,2025-06-30 05:34:00,大型面包车
2025-06-30,OM25062900000524,太极涵菡渝北分公司-二楼特色餐,06:00:00,18:00:00,106.491675,29.63761,167.64,V102线,2,2025-06-30 06:21:00,2025-06-30 06:44:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900000535,太极涵菡渝北分公司-一楼,06:00:00,18:00:00,106.491675,29.63761,674.677,V102线,3,2025-06-30 06:44:00,2025-06-30 07:16:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900000540,太极涵菡渝北分公司-二楼早餐,06:00:00,18:00:00,106.491675,29.63761,109.55,V102线,4,2025-06-30 07:16:00,2025-06-30 07:37:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900000881,中信银行-九龙坡支行（日配）,06:00:00,18:00:00,106.520194,29.511616,111.186,V102线,5,2025-06-30 08:06:00,2025-06-30 08:28:00,19.282,31.0,,,,,大型面包车
2025-06-30,OM25062900002909,重庆市九龙坡区市场监督管理局,06:00:00,18:00:00,106.519389,29.511181,301.308,V102线,6,2025-06-30 06:22:00,2025-06-30 06:46:00,0.154,1.0,,,,,大型面包车
2025-06-30,OM25062900002955,中信银行-杨家坪支行（日配）,06:00:00,18:00:00,106.524106,29.518995,84.45,V102线,7,2025-06-30 06:49:00,2025-06-30 07:10:00,1.769,4.0,,,,,大型面包车
2025-06-30,OW25062900001121,重庆皓春健康产业有限公司,06:00:00,18:00:00,106.498125,29.534557,303.635,V102线,8,2025-06-30 07:19:00,2025-06-30 07:44:00,5.826,12.0,,,,,大型面包车
2025-06-30,OM25062700002705,重庆两江新区嘉景湾幼儿园-老师餐,06:00:00,18:00:00,106.488323,29.702462,9.35,V103线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,17.171,21.0,76.168,206.69,112338.0,2025-06-30 05:39:00,大型面包车
2025-06-30,OM25062700003714,重庆两江新区嘉景湾幼儿园-幼儿餐,06:00:00,18:00:00,106.488323,29.702462,33.899,V103线,2,2025-06-30 06:21:00,2025-06-30 06:42:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900001958,悦来食堂,06:00:00,18:00:00,106.546076,29.742892,27.163,V103线,3,2025-06-30 07:02:00,2025-06-30 07:22:00,17.942,20.0,,,,,大型面包车
2025-06-30,OM25062800001557,复兴法庭,06:00:00,18:00:00,106.560036,29.793809,41.926,V103线,4,2025-06-30 07:34:00,2025-06-30 07:55:00,7.446,12.0,,,,,大型面包车
2025-06-30,OM25062900004563,渝北区消防救援支队-悦来站点,06:00:00,18:00:00,106.552512,29.736186,0.0,V103线,5,2025-06-30 08:09:00,2025-06-30 08:29:00,8.817,14.0,,,,,大型面包车
2025-06-30,OM25062700007150,重庆澋悦房地产开发有限公司,06:00:00,18:00:00,106.520006,29.557101,198.215,V104线,1,2025-06-30 06:00:00,2025-06-30 06:23:00,26.153,40.0,76.254,240.16,877256.0,2025-06-30 05:20:00,大型面包车
2025-06-30,OM25062800003818,园林技工学校-教师,06:00:00,18:00:00,106.529903,29.539833,0.0,V104线,2,2025-06-30 06:34:00,2025-06-30 06:54:00,6.562,11.0,,,,,大型面包车
2025-06-30,OM25062900003940,园林技工学校-教师,06:00:00,18:00:00,106.529903,29.539833,188.232,V104线,3,2025-06-30 06:54:00,2025-06-30 07:17:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900004359,慎安医院大厨房,06:00:00,18:00:00,106.478899,29.642794,230.612,V104线,4,2025-06-30 07:51:00,2025-06-30 08:14:00,17.633,34.0,,,,,大型面包车
2025-06-30,OM25062900002680,重庆市北碚区童家溪镇人民政府,06:00:00,18:00:00,106.454883,29.689305,260.197,V104线,5,2025-06-30 08:37:00,2025-06-30 09:01:00,13.526,23.0,,,,,大型面包车
2025-06-30,OM25062900002119,重庆熙街购物中心管理有限公司,06:00:00,18:00:00,106.30965,29.608528,203.091,V105线,1,2025-06-30 06:00:00,2025-06-30 06:23:00,13.533,20.0,41.275,186.19,1849636.0,2025-06-30 05:40:00,大型面包车
2025-06-30,OM25062900002858,重庆万普隆能源技术有限公司,06:00:00,18:00:00,106.291009,29.573053,412.64,V105线,2,2025-06-30 06:37:00,2025-06-30 07:03:00,6.013,14.0,,,,,大型面包车
2025-06-30,OM25062900003798,重庆万普隆能源技术有限公司,06:00:00,18:00:00,106.291009,29.573053,88.88,V105线,3,2025-06-30 07:03:00,2025-06-30 07:25:00,0.0,0.0,,,,,大型面包车
2025-06-30,OW25062700000087,天骄名城小金星幼儿园-学生,06:00:00,18:00:00,106.322559,29.587865,1145.025,V105线,4,2025-06-30 07:37:00,2025-06-30 08:20:00,5.397,12.0,,,,,大型面包车
2025-06-30,OM25062900000353,重庆中兴软件有限责任公司,06:00:00,18:00:00,106.518746,29.625885,16.65,V106线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,19.909,27.0,40.836,201.56,1238960.0,2025-06-30 05:33:00,大型面包车
2025-06-30,OM25062900000356,重庆中兴软件有限责任公司,06:00:00,18:00:00,106.518746,29.625885,285.49,V106线,2,2025-06-30 06:20:00,2025-06-30 06:45:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900000358,重庆中兴软件有限责任公司,06:00:00,18:00:00,106.518746,29.625885,15.0,V106线,3,2025-06-30 06:45:00,2025-06-30 07:05:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900000362,重庆中兴软件有限责任公司,06:00:00,18:00:00,106.518746,29.625885,597.125,V106线,4,2025-06-30 07:05:00,2025-06-30 07:35:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900000364,重庆中兴软件有限责任公司,06:00:00,18:00:00,106.518746,29.625885,245.0,V106线,5,2025-06-30 07:35:00,2025-06-30 07:58:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900003983,重庆远香房地产开发有限公司,06:00:00,18:00:00,106.491342,29.663581,79.695,V106线,6,2025-06-30 08:15:00,2025-06-30 08:37:00,7.367,17.0,,,,,大型面包车
2025-06-30,OM25062900002118,重庆两江新区华师中旭学校,06:00:00,18:00:00,106.494806,29.649728,65.41,V107线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,14.369,19.0,67.814,448.26,1344228.0,2025-06-30 05:38:00,大型面包车
2025-06-30,OM25062900002397,重庆市食品药品检验检测研究院-白案,06:00:00,18:00:00,106.521924,29.624062,211.05,V107线,2,2025-06-30 06:35:00,2025-06-30 06:58:00,9.244,18.0,,,,,大型面包车
2025-06-30,OM25062900002438,重庆市食品药品检验检测研究院-红案,06:00:00,18:00:00,106.521924,29.624062,515.505,V107线,3,2025-06-30 06:23:00,2025-06-30 06:51:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062900002661,陆军勤务学院训练基地教工食堂,06:00:00,18:00:00,106.502051,29.545444,368.5,V107线,4,2025-06-30 07:15:00,2025-06-30 07:40:00,15.756,28.0,,,,,大型面包车
2025-06-30,OM25062900004376,重庆市化工研究院有限公司,06:00:00,18:00:00,106.481643,29.584444,183.763,V107线,5,2025-06-30 06:37:00,2025-06-30 07:00:00,7.706,16.0,,,,,大型面包车
2025-06-30,OM25062700005588,重庆市沙坪坝区阳光家园第一幼儿园_教师,06:00:00,18:00:00,106.453638,29.650345,180.348,V108线,1,2025-06-30 06:00:00,2025-06-30 06:23:00,12.151,19.0,70.569,290.21,1771279.0,2025-06-30 05:41:00,大型面包车
2025-06-30,OM25062800000677,重庆市九龙坡区人民政府二郎街道办事处,06:00:00,18:00:00,106.455966,29.510073,499.53,V108线,2,2025-06-30 07:06:00,2025-06-30 07:33:00,19.895,43.0,,,,,大型面包车
2025-06-30,OM25062700007409,中国铁路成都局集团有限公司重庆建设指挥部,06:00:00,18:00:00,106.448115,29.518068,564.189,V108线,3,2025-06-30 07:41:00,2025-06-30 08:10:00,2.82,8.0,,,,,大型面包车
2025-06-30,OM25062900003058,九龙坡区城管综合执法支队-兰花小区,06:00:00,18:00:00,106.466888,29.521159,244.357,V108线,4,2025-06-30 08:21:00,2025-06-30 08:45:00,4.378,11.0,,,,,大型面包车
2025-06-30,OM25062900005686,重庆万家雅迪汽车销售服务有限公司,06:00:00,18:00:00,106.45994,29.53091,241.089,V108线,5,2025-06-30 08:51:00,2025-06-30 09:15:00,1.727,6.0,,,,,大型面包车
2025-06-30,OW25062900001038,重庆市沙坪坝区华彩幼儿园,06:00:00,18:00:00,106.457635,29.532843,41.766,V108线,6,2025-06-30 09:28:00,2025-06-30 09:48:00,4.733,13.0,,,,,大型面包车
2025-06-30,OM25062800001623,重庆市公安局沙坪坝区分局交通巡逻警察支队勤务五大队,06:00:00,18:00:00,106.341044,29.605,136.755,V109线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,13.184,20.0,33.641,165.2,746801.0,2025-06-30 05:40:00,大型面包车
2025-06-30,OM25062900001341,高新区自来水-大学城食堂,06:00:00,18:00:00,106.338853,29.603472,288.815,V109线,2,2025-06-30 06:26:00,2025-06-30 06:50:00,2.423,4.0,,,,,大型面包车
2025-06-30,OM25062900001591,虎溪校区--内训,06:00:00,18:00:00,106.330443,29.605097,226.365,V109线,3,2025-06-30 06:52:00,2025-06-30 07:16:00,1.339,2.0,,,,,大型面包车
2025-06-30,OM25062900003711,沙照明设施管理-大学城,06:00:00,18:00:00,106.341215,29.607477,71.866,V109线,4,2025-06-30 07:19:00,2025-06-30 07:40:00,1.26,3.0,,,,,大型面包车
2025-06-30,OM25062900002201,虎溪校区外训,06:00:00,18:00:00,106.328098,29.605942,23.0,V109线,5,2025-06-30 07:45:00,2025-06-30 08:05:00,2.054,5.0,,,,,大型面包车
2025-06-30,OM25062900005900,重庆萤之森酒店管理有限公司,06:00:00,18:00:00,106.294148,29.646664,96.808,V110线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,20.676,30.0,71.167,281.57,970344.0,2025-06-30 05:30:00,大型面包车
2025-06-30,OM25062900004355,重庆璧山天然气有限责任公司,06:00:00,18:00:00,106.228746,29.587019,51.167,V110线,2,2025-06-30 06:50:00,2025-06-30 07:11:00,17.91,29.0,,,,,大型面包车
2025-06-30,OM25062900003696,国家税务总局重庆市璧山区税务局,06:00:00,18:00:00,106.238898,29.586376,801.269,V110线,3,2025-06-30 07:22:00,2025-06-30 07:57:00,3.356,11.0,,,,,大型面包车
2025-06-30,OM25062900003668,国家税务总局重庆市璧山区税务局大路所,06:00:00,18:00:00,106.238898,29.586376,21.1,V110线,4,2025-06-30 07:58:00,2025-06-30 08:19:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062800002729,国家税务总局重庆市璧山区税务局,06:00:00,18:00:00,106.238898,29.586376,0.0,V110线,5,2025-06-30 08:20:00,2025-06-30 08:40:00,0.001,1.0,,,,,大型面包车
2025-06-30,OM25062800002721,国家税务总局重庆市璧山区税务局,06:00:00,18:00:00,106.238898,29.586376,0.0,V110线,6,2025-06-30 08:41:00,2025-06-30 09:01:00,0.001,1.0,,,,,大型面包车
