计划出库日期,销售订单,送货站点名称,最早收货时间,最晚收货时间,经度,纬度,方量,线路名称,配送顺序,预计送达时间,预计离开时间,距离,行驶时间,线路单边里程,线路时间(单边),线路方量,最晚离仓时间,车型
2025-06-30,OM25062900004554,考试中心（应急管理局冻货）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,27.0,V187线,4,2025-06-30 06:22:00,2025-06-30 06:43:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900005140,考试中心（西南基地冻货）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,193.665,V187线,5,2025-06-30 07:00:00,2025-06-30 07:23:00,21.929,16.1,,,,,大型面包车
2025-06-30,OM25062900005147,考试中心（西南基地肉）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.670156,29.633609,70.912,V187线,6,2025-06-30 07:24:00,2025-06-30 07:45:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062700005771,重庆市人民检察院第五分院,2025-06-30 05:50:00,2025-06-30 06:15:00,106.52288,29.550783,1487.0745,V188线,1,2025-06-30 05:50:00,2025-06-30 06:42:00,31.095,31.5,38.931,115.7,1635.357,2025-06-30 05:18:00,大型面包车
2025-06-30,OM25062900001777,重庆金融街融迈置业有限公司,2025-06-30 06:50:00,2025-06-30 07:00:00,106.563338,29.583119,148.283,V188线,2,2025-06-30 06:52:00,2025-06-30 07:14:00,7.836,9.8,,,,,大型面包车
2025-06-30,OM25062900001341,高新区自来水-大学城食堂,2025-06-30 06:30:00,2025-06-30 06:50:00,106.338853,29.603472,435.5543,V189线,1,2025-06-30 06:30:00,2025-06-30 06:57:00,12.808,14.7,18.6,96.93,875.004,2025-06-30 06:15:00,大型面包车
2025-06-30,OM25062900002388,教职工食堂2,2025-06-30 07:00:00,2025-06-30 07:30:00,106.324651,29.635466,107.25,V189线,2,2025-06-30 07:05:00,2025-06-30 07:27:00,5.791,8.4,,,,,大型面包车
2025-06-30,OM25062900003357,教职工食堂,2025-06-30 07:00:00,2025-06-30 07:30:00,106.324651,29.635466,332.2,V189线,3,2025-06-30 07:27:00,2025-06-30 07:52:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900001452,重庆同兴医疗废物处理有限公司,2025-06-30 05:00:00,2025-06-30 05:30:00,106.440827,29.677463,274.973,V190线,1,2025-06-30 05:00:00,2025-06-30 05:24:00,10.808,12.6,33.837,113.92,909.474,2025-06-30 04:47:00,大型面包车
2025-06-30,OM25062900003018,重庆中法供水-梁沱食堂,2025-06-30 05:40:00,2025-06-30 06:00:00,106.469056,29.59934,537.601,V190线,2,2025-06-30 05:42:00,2025-06-30 06:11:00,18.234,18.2,,,,,大型面包车
2025-06-30,OM25062900006049,重庆市生态环境监测中心-用品,2025-06-30 06:00:00,2025-06-30 06:20:00,106.498872,29.597912,96.9,V190线,3,2025-06-30 06:20:00,2025-06-30 06:41:00,4.795,9.1,,,,,大型面包车
2025-06-30,OM25062900002840,新大正物业集团股份有限公司（证监局）,2025-06-30 05:00:00,2025-06-30 05:30:00,106.587073,29.565019,132.21,V191线,1,2025-06-30 05:00:00,2025-06-30 05:22:00,36.193,37.8,53.012,161.53,1048.766,2025-06-30 04:22:00,大型面包车
2025-06-30,OM25062900002843,新大正物业集团股份有限公司（证监局）,2025-06-30 05:00:00,2025-06-30 05:30:00,106.587073,29.565019,169.28,V191线,2,2025-06-30 05:22:00,2025-06-30 05:45:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002909,重庆市九龙坡区市场监督管理局,2025-06-30 06:00:00,2025-06-30 06:20:00,106.519389,29.511181,345.906,V191线,3,2025-06-30 06:03:00,2025-06-30 06:29:00,14.095,18.9,,,,,大型面包车
2025-06-30,OM25062900005697,大堰综合基地,2025-06-30 06:30:00,2025-06-30 07:00:00,106.506674,29.504412,401.37,V191线,4,2025-06-30 06:38:00,2025-06-30 07:04:00,2.724,9.1,,,,,大型面包车
2025-06-30,OM25062900005036,中国船级社重庆分社,2025-06-30 05:20:00,2025-06-30 05:40:00,106.508776,29.624766,36.75,V192线,1,2025-06-30 05:20:00,2025-06-30 05:41:00,23.239,23.8,37.696,136.2,806.469,2025-06-30 04:56:00,大型面包车
2025-06-30,OM25062900005573,重庆中国三峡博物馆-大礼堂,2025-06-30 06:10:00,2025-06-30 06:30:00,106.556882,29.568347,609.7725,V192线,2,2025-06-30 06:10:00,2025-06-30 06:40:00,12.601,22.4,,,,,大型面包车
2025-06-30,OM25062900005788,重庆市房地产交易事务中心,2025-06-30 06:50:00,2025-06-30 07:00:00,106.539747,29.5637,159.947,V192线,3,2025-06-30 06:50:00,2025-06-30 07:12:00,1.856,2.1,,,,,大型面包车
2025-06-30,OM25062900003269,中交第三公路工程局有限公司第四分公司,2025-06-30 05:50:00,2025-06-30 05:55:00,106.497226,29.619976,252.303,V193线,1,2025-06-30 05:50:00,2025-06-30 06:14:00,19.567,23.1,30.495,113.72,400.247,2025-06-30 05:27:00,大型面包车
2025-06-30,OM25062900003771,重庆凯源石油天然气有限责任公司北部分公司,2025-06-30 06:30:00,2025-06-30 06:40:00,106.523304,29.599892,70.5738,V193线,2,2025-06-30 06:30:00,2025-06-30 06:51:00,4.869,7.7,,,,,大型面包车
2025-06-30,OM25062900006229,两江新区人民医院-小卖部,2025-06-30 06:30:00,2025-06-30 07:00:00,106.537816,29.62831,77.37,V193线,3,2025-06-30 06:59:00,2025-06-30 07:21:00,6.059,8.4,,,,,大型面包车
2025-06-30,OM25062700006552,重庆两江新区楠苑康复护理院有限公司,2025-06-30 06:00:00,2025-06-30 06:30:00,106.487157,29.628072,1399.3724,V194线,1,2025-06-30 06:00:00,2025-06-30 06:50:00,16.318,16.1,43.702,220.71,2413.452,2025-06-30 05:44:00,大型面包车
2025-06-30,OM25062800000688,华能-9楼,2025-06-30 07:00:00,2025-06-30 07:20:00,106.515487,29.624322,29.0,V194线,2,2025-06-30 07:00:00,2025-06-30 07:20:00,9.09,9.1,,,,,大型面包车
2025-06-30,OM25062900000261,重庆建工第十二建设有限责任公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.520058,29.605993,74.521,V194线,3,2025-06-30 07:25:00,2025-06-30 07:46:00,3.56,4.9,,,,,大型面包车
2025-06-30,OM25062900003083,中信银行-三峡广场支行(日配）,2025-06-30 07:50:00,2025-06-30 08:10:00,106.484252,29.565238,89.911,V194线,4,2025-06-30 07:58:00,2025-06-30 08:19:00,7.579,11.2,,,,,大型面包车
2025-06-30,OM25062900004083,重庆一中二食堂-小卖部,2025-06-30 07:20:00,2025-06-30 09:30:00,106.473318,29.565592,495.936,V194线,5,2025-06-30 08:25:00,2025-06-30 08:53:00,3.145,6.3,,,,,大型面包车
2025-06-30,OM25062900004277,烤匠金沙天街,2025-06-30 08:40:00,2025-06-30 09:00:00,106.465319,29.560707,324.712,V194线,6,2025-06-30 09:00:00,2025-06-30 09:25:00,4.01,7.0,,,,,大型面包车
2025-06-30,OM25062700006559,幼儿食材,2025-06-30 07:20:00,2025-06-30 07:40:00,106.524603,29.541083,4.146,V195线,1,2025-06-30 07:20:00,2025-06-30 07:40:00,31.306,33.6,45.228,134.6,258.862,2025-06-30 06:46:00,大型面包车
2025-06-30,OM25062900005897,中建三局-联发三湾项目,2025-06-30 07:40:00,2025-06-30 08:00:00,106.521366,29.574211,188.132,V195线,2,2025-06-30 07:52:00,2025-06-30 08:15:00,6.771,11.9,,,,,大型面包车
2025-06-30,OM25062900006022,烤匠时代天街,2025-06-30 08:40:00,2025-06-30 09:00:00,106.517705,29.543923,66.584,V195线,3,2025-06-30 08:40:00,2025-06-30 09:01:00,7.151,13.3,,,,,大型面包车
2025-06-30,OM25062700007409,中国铁路成都局集团有限公司重庆建设指挥部,2025-06-30 06:30:00,2025-06-30 06:50:00,106.448115,29.518068,641.7754,V196线,1,2025-06-30 06:30:00,2025-06-30 07:01:00,29.641,28.0,60.134,172.31,1112.782,2025-06-30 06:02:00,大型面包车
2025-06-30,OM25062700007600,聘用教师食材,2025-06-30 07:20:00,2025-06-30 07:40:00,106.524603,29.541083,15.7,V196线,2,2025-06-30 07:22:00,2025-06-30 07:42:00,14.864,21.0,,,,,大型面包车
2025-06-30,OM25062900005378,重庆当代整形外科医院有限公司,2025-06-30 07:50:00,2025-06-30 08:00:00,106.526006,29.57101,434.307,V196线,3,2025-06-30 07:56:00,2025-06-30 08:22:00,7.376,13.3,,,,,大型面包车
2025-06-30,OM25062900006019,烤匠时代广场,2025-06-30 08:30:00,2025-06-30 08:50:00,106.583643,29.564171,21.0,V196线,4,2025-06-30 08:34:00,2025-06-30 08:54:00,8.253,11.9,,,,,大型面包车
2025-06-30,OM25062700002570,重庆市档案馆（日配）,2025-06-30 06:30:00,2025-06-30 07:00:00,106.577512,29.691415,1044.7144,V197线,1,2025-06-30 06:30:00,2025-06-30 07:11:00,27.571,29.4,63.535,216.2,1300.235,2025-06-30 06:01:00,大型面包车
2025-06-30,OM25062800005235,重庆两江新区启星幼儿园,2025-06-30 07:00:00,2025-06-30 07:30:00,106.559528,29.670285,119.7563,V197线,2,2025-06-30 07:20:00,2025-06-30 07:42:00,6.319,9.1,,,,,大型面包车
2025-06-30,OM25062900001891,中信银行-渝北支行（日配）,2025-06-30 07:40:00,2025-06-30 08:00:00,106.613147,29.712397,89.28,V197线,3,2025-06-30 08:00:00,2025-06-30 08:21:00,12.818,17.5,,,,,大型面包车
2025-06-30,OM25062900005336,烤匠大悦城-员工餐,2025-06-30 08:40:00,2025-06-30 09:00:00,106.57822,29.727912,21.704,V197线,4,2025-06-30 08:40:00,2025-06-30 09:00:00,4.891,9.8,,,,,大型面包车
2025-06-30,OM25062900007063,机场职工一食堂干副,2025-06-30 08:30:00,2025-06-30 09:30:00,106.656621,29.704052,24.78,V197线,5,2025-06-30 09:16:00,2025-06-30 09:37:00,11.936,16.1,,,,,大型面包车
2025-06-30,OM25062900002560,两江小博士幼儿园-保亿丽景分园,2025-06-30 06:00:00,2025-06-30 06:10:00,106.470313,29.725997,24.25,V198线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,20.339,17.5,36.845,77.42,347.92,2025-06-30 05:42:00,大型面包车
2025-06-30,OM25062900005144,中铁建生态环境有限公司-员工餐,2025-06-30 06:20:00,2025-06-30 06:40:00,106.402117,29.80278,323.67,V198线,2,2025-06-30 06:35:00,2025-06-30 07:00:00,16.506,14.7,,,,,大型面包车
2025-06-30,OM25062800000677,重庆市九龙坡区人民政府二郎街道办事处,2025-06-30 06:30:00,2025-06-30 07:00:00,106.455966,29.510073,564.419,V199线,1,2025-06-30 06:30:00,2025-06-30 06:59:00,30.42,28.0,40.605,178.18,739.734,2025-06-30 06:02:00,大型面包车
2025-06-30,OM25062900002399,重庆市沙坪坝区养老服务中心（重庆市沙坪坝区福利院）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.45324,29.538004,154.665,V199线,2,2025-06-30 07:07:00,2025-06-30 07:29:00,3.885,7.7,,,,,大型面包车
2025-06-30,OM25062900005205,丽苑大酒店-西餐厅,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,8.4,V199线,3,2025-06-30 07:42:00,2025-06-30 08:02:00,5.887,12.6,,,,,大型面包车
2025-06-30,OM25062900006017,烤匠金沙天街,2025-06-30 08:40:00,2025-06-30 09:00:00,106.465319,29.560707,12.25,V199线,4,2025-06-30 08:40:00,2025-06-30 09:00:00,0.413,2.1,,,,,大型面包车
2025-06-30,OM25062900000484,中铁建生态环境有限公司-早餐,2025-06-30 06:20:00,2025-06-30 06:40:00,106.402117,29.80278,111.183,V200线,1,2025-06-30 06:20:00,2025-06-30 06:42:00,18.553,14.7,37.028,78.14,396.022,2025-06-30 06:05:00,大型面包车
2025-06-30,OM25062900002836,中交四航（重庆）供应链管理有限公司,2025-06-30 06:50:00,2025-06-30 07:10:00,106.386067,29.685311,284.839,V200线,2,2025-06-30 06:59:00,2025-06-30 07:23:00,18.475,17.5,,,,,大型面包车
2025-06-30,OM25062900001958,悦来食堂,2025-06-30 06:10:00,2025-06-30 06:30:00,106.546076,29.742892,36.235,V201线,1,2025-06-30 06:10:00,2025-06-30 06:31:00,29.062,23.1,61.177,144.59,245.892,2025-06-30 05:47:00,大型面包车
2025-06-30,OM25062900002067,两江人和嘉欣幼儿园-学生,2025-06-30 06:50:00,2025-06-30 07:15:00,106.534572,29.627245,66.2214,V201线,2,2025-06-30 06:51:00,2025-06-30 07:12:00,18.11,20.3,,,,,大型面包车
2025-06-30,OM25062900002071,两江人和嘉欣幼儿园-老师,2025-06-30 06:50:00,2025-06-30 07:15:00,106.534572,29.627245,6.536,V201线,3,2025-06-30 07:13:00,2025-06-30 07:33:00,0.001,0.7,,,,,大型面包车
2025-06-30,OW25062900001088,丽苑大酒店-外卖,2025-06-30 07:30:00,2025-06-30 07:50:00,106.466603,29.561936,136.9,V201线,4,2025-06-30 07:49:00,2025-06-30 08:11:00,14.004,16.8,,,,,大型面包车
2025-06-30,OM25062900002262,重庆中容石化机械制造有限公司,2025-06-30 06:10:00,2025-06-30 06:30:00,106.455459,29.660458,47.146,V202线,1,2025-06-30 06:10:00,2025-06-30 06:31:00,12.201,13.3,32.274,113.85,891.952,2025-06-30 05:57:00,大型面包车
2025-06-30,OM25062900002680,重庆市北碚区童家溪镇人民政府,2025-06-30 06:30:00,2025-06-30 06:50:00,106.454883,29.689305,287.637,V202线,2,2025-06-30 06:43:00,2025-06-30 07:08:00,7.693,12.6,,,,,大型面包车
2025-06-30,OW25062900000166,重庆品谷谷餐饮有限公司,2025-06-30 06:00:00,2025-06-30 10:05:00,106.384825,29.676384,557.169,V202线,3,2025-06-30 07:22:00,2025-06-30 07:51:00,12.38,14.0,,,,,大型面包车
2025-06-30,OM25062900002307,重庆市江北区人力资源和社会保障局,2025-06-30 06:10:00,2025-06-30 06:20:00,106.54306,29.579964,829.02,V203线,1,2025-06-30 06:10:00,2025-06-30 06:46:00,28.0,27.3,35.306,102.63,1393.173,2025-06-30 05:43:00,大型面包车
2025-06-30,OM25062900002438,重庆市食品药品检验检测研究院-红案,2025-06-30 06:50:00,2025-06-30 07:00:00,106.521924,29.624062,564.153,V203线,2,2025-06-30 06:56:00,2025-06-30 07:25:00,7.306,10.5,,,,,大型面包车
2025-06-30,OM25062900003961,中国船级社重庆分社,2025-06-30 05:20:00,2025-06-30 05:40:00,106.508776,29.624766,220.935,V204线,1,2025-06-30 05:20:00,2025-06-30 05:43:00,23.239,23.8,33.607,164.82,615.578,2025-06-30 04:56:00,大型面包车
2025-06-30,OM25062900005625,考试中心（应急管理局干副）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,138.12,V204线,2,2025-06-30 06:00:00,2025-06-30 06:22:00,3.469,7.7,,,,,大型面包车
2025-06-30,OM25062900005630,考试中心（应急管理局水果）,2025-06-30 06:00:00,2025-06-30 06:30:00,106.506619,29.62111,188.295,V204线,3,2025-06-30 06:23:00,2025-06-30 06:46:00,0.001,0.7,,,,,大型面包车
2025-06-30,OW25062900000221,重庆百幼蒙养托育服务合伙企业（有限合伙）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.532814,29.661553,52.404,V204线,4,2025-06-30 07:00:00,2025-06-30 07:21:00,6.898,14.0,,,,,大型面包车
2025-06-30,OW25062900001211,重庆百幼蒙养托育服务合伙企业（有限合伙）,2025-06-30 07:00:00,2025-06-30 07:30:00,106.532814,29.661553,15.824,V204线,5,2025-06-30 07:21:00,2025-06-30 07:41:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900001591,虎溪校区--内训,2025-06-30 05:30:00,2025-06-30 06:00:00,106.330443,29.605097,226.365,V205线,1,2025-06-30 05:30:00,2025-06-30 05:53:00,12.424,14.7,20.188,123.37,838.312,2025-06-30 05:15:00,大型面包车
2025-06-30,OM25062900002201,虎溪校区外训,2025-06-30 05:30:00,2025-06-30 06:00:00,106.328098,29.605942,33.8,V205线,2,2025-06-30 05:55:00,2025-06-30 06:15:00,0.648,1.4,,,,,大型面包车
2025-06-30,OM25062900002858,重庆万普隆能源技术有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.291009,29.573053,479.152,V205线,3,2025-06-30 06:30:00,2025-06-30 06:57:00,7.116,11.9,,,,,大型面包车
2025-06-30,OM25062900003798,重庆万普隆能源技术有限公司,2025-06-30 06:30:00,2025-06-30 07:00:00,106.291009,29.573053,98.995,V205线,4,2025-06-30 06:57:00,2025-06-30 07:19:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900000353,重庆中兴软件有限责任公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.518746,29.625885,16.65,V206线,1,2025-06-30 07:00:00,2025-06-30 07:20:00,19.909,20.3,33.86,159.07,881.632,2025-06-30 06:40:00,大型面包车
2025-06-30,OM25062900000356,重庆中兴软件有限责任公司,2025-06-30 07:00:00,2025-06-30 07:30:00,106.518746,29.625885,285.49,V206线,2,2025-06-30 07:20:00,2025-06-30 07:45:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900003506,中信银行-北城天街支行（日配）,2025-06-30 08:15:00,2025-06-30 08:35:00,106.547865,29.589998,41.44,V206线,3,2025-06-30 08:15:00,2025-06-30 08:36:00,6.691,11.9,,,,,大型面包车
2025-06-30,OM25062900004519,重庆市渝中区机关事务服务中心,2025-06-30 08:30:00,2025-06-30 09:00:00,106.575354,29.558923,538.0515,V206线,4,2025-06-30 08:50:00,2025-06-30 09:19:00,7.26,14.7,,,,,大型面包车
2025-06-30,OM25062800005769,重庆两江新区爱德蒙幼儿园-学生,2025-06-30 06:00:00,2025-06-30 06:20:00,106.583517,29.661082,14.629,V207线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,26.533,28.0,49.987,133.37,508.884,2025-06-30 05:32:00,大型面包车
2025-06-30,OM25062900000377,重庆市地质矿产勘查开发局107地质队,2025-06-30 06:20:00,2025-06-30 06:40:00,106.611483,29.711383,469.307,V207线,2,2025-06-30 06:38:00,2025-06-30 07:05:00,14.792,17.5,,,,,大型面包车
2025-06-30,OM25062900004430,中建五局—中央公园项目部,2025-06-30 07:25:00,2025-06-30 07:30:00,106.590964,29.743122,24.948,V207线,3,2025-06-30 07:25:00,2025-06-30 07:45:00,8.662,14.7,,,,,大型面包车
2025-06-30,OM25062700002578,中国烟草总公司重庆市公司巴南分公司,2025-06-30 06:50:00,2025-06-30 07:10:00,106.543839,29.473039,326.5688,V208线,1,2025-06-30 06:50:00,2025-06-30 07:15:00,39.056,41.3,63.333,175.9,764.919,2025-06-30 06:09:00,大型面包车
2025-06-30,OM25062900007097,252513-巴南站点,2025-06-30 07:40:00,2025-06-30 08:00:00,106.566114,29.488635,131.709,V208线,2,2025-06-30 07:40:00,2025-06-30 08:02:00,5.544,7.7,,,,,大型面包车
2025-06-30,OW25062800001010,重庆嘉威啤酒—集团,2025-06-30 08:40:00,2025-06-30 09:00:00,106.484729,29.458992,306.641,V208线,3,2025-06-30 08:40:00,2025-06-30 09:05:00,18.733,25.2,,,,,大型面包车
2025-06-30,OM25062700003671,青木关第一幼儿园-教师餐,2025-06-30 06:30:00,2025-06-30 07:00:00,106.311379,29.681187,9.07,V209线,1,2025-06-30 06:30:00,2025-06-30 06:50:00,14.809,14.7,36.638,169.67,588.794,2025-06-30 06:15:00,大型面包车
2025-06-30,OM25062700003672,青木关第一幼儿园-教师餐,2025-06-30 06:30:00,2025-06-30 07:00:00,106.311379,29.681187,81.95,V209线,2,2025-06-30 06:50:00,2025-06-30 07:11:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062800000052,重庆青凤科技发展有限公司,2025-06-30 07:20:00,2025-06-30 07:45:00,106.33835,29.715338,99.55,V209线,3,2025-06-30 07:20:00,2025-06-30 07:41:00,5.527,8.4,,,,,大型面包车
2025-06-30,OM25062800001049,重庆青凤科技发展有限公司,2025-06-30 07:20:00,2025-06-30 07:45:00,106.33835,29.715338,114.2588,V209线,4,2025-06-30 07:41:00,2025-06-30 08:03:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900002406,招待所餐厅,2025-06-30 07:50:00,2025-06-30 08:20:00,106.324651,29.635466,35.5,V209线,5,2025-06-30 08:14:00,2025-06-30 08:34:00,11.725,10.5,,,,,大型面包车
2025-06-30,OM25062900004933,烤匠龙湖U城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.299863,29.614446,248.465,V209线,6,2025-06-30 08:41:00,2025-06-30 09:05:00,4.577,7.0,,,,,大型面包车
2025-06-30,OM25062900000508,观音桥校区师生食堂,2025-06-30 04:50:00,2025-06-30 05:10:00,106.548222,29.581026,10.1,V210线,1,2025-06-30 04:50:00,2025-06-30 05:10:00,28.399,28.7,57.873,178.11,859.278,2025-06-30 04:21:00,大型面包车
2025-06-30,OM25062900003572,家属区食堂,2025-06-30 05:00:00,2025-06-30 05:35:00,106.454885,29.546363,675.005,V210线,2,2025-06-30 05:30:00,2025-06-30 06:02:00,14.621,20.3,,,,,大型面包车
2025-06-30,OM25062900003692,沙照明设施管理-沙坪坝,2025-06-30 06:20:00,2025-06-30 06:45:00,106.45166,29.578868,130.375,V210线,3,2025-06-30 06:20:00,2025-06-30 06:42:00,6.213,14.7,,,,,大型面包车
2025-06-30,OW25062900001038,重庆市沙坪坝区华彩幼儿园,2025-06-30 06:40:00,2025-06-30 07:00:00,106.457635,29.532843,43.798,V210线,4,2025-06-30 06:59:00,2025-06-30 07:19:00,8.64,16.8,,,,,大型面包车
2025-06-30,OM25062700005716,重庆浩航船务有限公司,2025-06-30 07:00:00,2025-06-30 07:25:00,106.533997,29.565588,145.119,V211线,1,2025-06-30 07:00:00,2025-06-30 07:22:00,27.532,25.9,38.528,147.55,266.119,2025-06-30 06:34:00,大型面包车
2025-06-30,OM25062700006558,教师食材,2025-06-30 07:20:00,2025-06-30 07:40:00,106.524603,29.541083,10.75,V211线,2,2025-06-30 07:36:00,2025-06-30 07:56:00,8.335,14.0,,,,,大型面包车
2025-06-30,OM25062900004929,烤匠万象城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.524528,29.522457,110.25,V211线,3,2025-06-30 08:40:00,2025-06-30 09:02:00,2.661,7.0,,,,,大型面包车
2025-06-30,OM25062800002721,国家税务总局重庆市璧山区税务局,2025-06-30 06:00:00,2025-06-30 06:30:00,106.238898,29.586376,29.16,V212线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,26.302,26.6,126.671,202.9,940.968,2025-06-30 05:33:00,大型面包车
2025-06-30,OM25062800002729,国家税务总局重庆市璧山区税务局,2025-06-30 06:00:00,2025-06-30 06:30:00,106.238898,29.586376,16.896,V212线,2,2025-06-30 06:21:00,2025-06-30 06:41:00,0.001,0.7,,,,,大型面包车
2025-06-30,OM25062900003877,重庆市公路数据服务中心（双桥基地）,2025-06-30 07:00:00,2025-06-30 07:30:00,105.807366,29.527033,738.586,V212线,3,2025-06-30 07:26:00,2025-06-30 08:00:00,58.9,44.8,,,,,大型面包车
2025-06-30,OM25062900005597,重庆市应能应急救援有限公司永川队,2025-06-30 07:00:00,2025-06-30 10:00:00,105.724175,29.34498,156.326,V212线,4,2025-06-30 08:34:00,2025-06-30 08:56:00,41.468,34.3,,,,,大型面包车
2025-06-30,OM25062700004072,重庆两江新区水土高新技术产业园建设投资有限公司,2025-06-30 06:00:00,2025-06-30 06:35:00,106.535587,29.807428,152.505,V213线,1,2025-06-30 06:00:00,2025-06-30 06:22:00,30.047,25.2,78.222,251.26,3709.975,2025-06-30 05:35:00,大型面包车
2025-06-30,OM25062700005136,重庆两江新区水土高新技术产业园建设投资有限公司,2025-06-30 06:00:00,2025-06-30 06:35:00,106.535587,29.807428,1082.793,V213线,2,2025-06-30 06:22:00,2025-06-30 07:04:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062700005966,重庆瑜煌电力设备制造有限公司-干副,2025-06-30 07:00:00,2025-06-30 07:30:00,106.481465,29.771363,793.625,V213线,3,2025-06-30 07:20:00,2025-06-30 07:55:00,14.502,16.1,,,,,大型面包车
2025-06-30,OM25062800001982,高金实业-一楼食堂,2025-06-30 08:00:00,2025-06-30 08:30:00,106.575573,29.692734,126.756,V213线,4,2025-06-30 08:14:00,2025-06-30 08:36:00,18.091,18.9,,,,,大型面包车
2025-06-30,OM25062900005571,重庆市安全生产考试中心-西南基地,2025-06-30 08:30:00,2025-06-30 09:00:00,106.669364,29.633076,1554.296,V213线,5,2025-06-30 08:52:00,2025-06-30 09:46:00,15.582,16.1,,,,,大型面包车
2025-06-30,OM25062700006788,重庆市渝北区人民政府人和街道办事处,2025-06-30 06:00:00,2025-06-30 06:20:00,106.543666,29.633111,33.12,V214线,1,2025-06-30 06:00:00,2025-06-30 06:20:00,27.936,26.6,57.275,224.95,1269.733,2025-06-30 05:33:00,大型面包车
2025-06-30,OM25062700007262,国家税务总局重庆两江新区税务局,2025-06-30 06:00:00,2025-06-30 06:30:00,106.564296,29.654847,445.427,V214线,2,2025-06-30 06:30:00,2025-06-30 06:56:00,5.381,9.1,,,,,大型面包车
2025-06-30,OM25062900003042,中信银行-两江支行（日配）,2025-06-30 06:50:00,2025-06-30 07:10:00,106.572532,29.652119,107.963,V214线,3,2025-06-30 07:01:00,2025-06-30 07:23:00,1.879,4.9,,,,,大型面包车
2025-06-30,OM25062900003863,重庆万泰建设（集团）有限公司,2025-06-30 07:45:00,2025-06-30 08:05:00,106.538349,29.654665,268.324,V214线,4,2025-06-30 07:45:00,2025-06-30 08:09:00,7.6,14.0,,,,,大型面包车
2025-06-30,OM25062900005745,中国十九冶集团有限公司重庆分公司,2025-06-30 08:20:00,2025-06-30 08:40:00,106.508318,29.615037,343.399,V214线,5,2025-06-30 08:21:00,2025-06-30 08:46:00,6.854,11.9,,,,,大型面包车
2025-06-30,OM25062900006018,烤匠大融城,2025-06-30 08:40:00,2025-06-30 09:00:00,106.540047,29.582589,71.5,V214线,6,2025-06-30 08:57:00,2025-06-30 09:18:00,7.625,11.2,,,,,大型面包车
2025-06-30,OM25061900007357,渝北区消防救援支队-支队机关,2025-06-30 06:00:00,2025-06-30 06:30:00,106.57485,29.733029,43.76,V215线,1,2025-06-30 06:00:00,2025-06-30 06:21:00,28.495,29.4,33.477,134.85,475.357,2025-06-30 05:31:00,大型面包车
2025-06-30,OM25062900004820,渝北区消防救援支队-支队机关,2025-06-30 06:00:00,2025-06-30 06:30:00,106.57485,29.733029,401.3746,V215线,2,2025-06-30 06:21:00,2025-06-30 06:47:00,0.0,0.0,,,,,大型面包车
2025-06-30,OM25062900005510,中建五局—中央公园项目部,2025-06-30 07:25:00,2025-06-30 07:30:00,106.590964,29.743122,30.222,V215线,3,2025-06-30 07:25:00,2025-06-30 07:45:00,4.982,7.7,,,,,大型面包车
2025-06-30,OM25062900002577,两江小博士幼儿园-老师,2025-06-30 05:50:00,2025-06-30 06:10:00,106.561772,29.607034,23.825,V216线,1,2025-06-30 05:50:00,2025-06-30 06:10:00,27.287,28.0,41.892,139.82,170.489,2025-06-30 05:22:00,大型面包车
2025-06-30,OM25062900003099,重庆两江新区玉兰路翰林幼儿园,2025-06-30 05:50:00,2025-06-30 06:20:00,106.550159,29.609917,71.7804,V216线,2,2025-06-30 06:18:00,2025-06-30 06:39:00,3.289,7.7,,,,,大型面包车
2025-06-30,OM25062900004232,重庆两江新区金山名都天宝乐幼儿园1-教师,2025-06-30 07:00:00,2025-06-30 07:30:00,106.57072,29.656111,15.835,V216线,3,2025-06-30 07:00:00,2025-06-30 07:20:00,11.315,17.5,,,,,大型面包车
